,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
12761,-38.26961,-72.89765,311.99,1.11,1.05,2022-02-20,552,A,84,6.1NRT,286.23,15.46,N
12762,-38.27681,-72.91306,351.68,1.11,1.05,2022-02-20,552,A,100,6.1NRT,287.04,79.78,N
12763,-38.27892,-72.9007,318.87,1.11,1.05,2022-02-20,552,A,98,6.1NRT,285.09,22.09,N
12791,-23.81975,-70.31036,304.69,1.34,1.15,2022-02-20,548,A,61,6.1NRT,288.36,13.13,N
13610,-27.41116,-70.25726,322.37,1.55,1.23,2022-02-20,1507,T,68,6.1NRT,307.46,17.24,D
13611,-36.75743,-73.09879000000001,320.89,1.38,1.16,2022-02-20,1509,T,72,6.1NRT,296.9,17.67,D
13612,-37.480259999999994,-73.34491,306.99,1.37,1.16,2022-02-20,1509,T,35,6.1NRT,293.68,7.74,D
13613,-37.48195,-73.32932,307.92,1.37,1.16,2022-02-20,1509,T,46,6.1NRT,294.86,9.35,D
13614,-37.78006,-73.54424,315.43,1.35,1.15,2022-02-20,1509,T,76,6.1NRT,292.22,19.19,D
13615,-38.09984,-72.03584000000001,307.18,1.65,1.26,2022-02-20,1509,T,59,6.1NRT,290.16,18.42,D
13616,-38.738440000000004,-72.94700999999999,304.18,1.49,1.21,2022-02-20,1509,T,41,6.1NRT,290.03,6.62,D
15296,-38.02856,-72.43519,321.07,2.69,1.57,2022-02-20,1932,A,64,6.1NRT,286.85,66.69,D
15348,-38.15099,-72.83672,309.14,1.97,1.37,2022-02-21,310,T,77,6.1NRT,282.82,30.9,N
15349,-38.13855,-72.83878,300.83,1.97,1.37,2022-02-21,310,T,26,6.1NRT,283.14,16.44,N
15350,-38.00147,-72.41722,324.49,1.85,1.33,2022-02-21,310,T,100,6.1NRT,284.99,61.62,N
15351,-34.10406,-70.45264,302.7,1.28,1.12,2022-02-21,312,T,51,6.1NRT,283.92,11.95,N
15355,-21.73033,-70.2142,305.37,1.01,1.0,2022-02-21,314,T,29,6.1NRT,288.78,7.42,N
15356,-19.142529999999997,-69.59939,305.46,1.01,1.01,2022-02-21,314,T,64,6.1NRT,283.12,9.56,N
15533,-31.836370000000002,-70.80377,311.43,2.57,1.54,2022-02-21,633,A,82,6.1NRT,285.27,53.75,N
15777,-26.27474,-69.95483,325.69,2.9,1.62,2022-02-21,1409,T,74,6.1NRT,310.26,34.44,D
15810,-38.05357,-71.885,309.54,2.01,1.38,2022-02-21,1414,T,65,6.1NRT,289.95,23.59,D
15811,-38.05814,-71.86391,304.48,2.0,1.38,2022-02-21,1414,T,46,6.1NRT,290.07,15.07,D
15812,-38.06001,-71.91604,330.56,2.02,1.38,2022-02-21,1414,T,87,6.1NRT,290.82,78.32,D
15813,-38.11643,-72.08798,321.6,2.06,1.4,2022-02-21,1414,T,80,6.1NRT,291.4,53.67,D
15814,-38.12154,-72.06448,338.33,2.05,1.39,2022-02-21,1414,T,91,6.1NRT,288.2,115.78,D
15815,-38.12599,-72.16665,308.3,2.08,1.4,2022-02-21,1414,T,65,6.1NRT,289.81,20.0,D
15816,-38.21776,-72.05379,309.47,2.04,1.39,2022-02-21,1414,T,66,6.1NRT,295.01,21.17,D
