,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
6185,-38.4656,-72.6764,326.26,1.77,1.3,2022-02-12,1420,T,79,6.1NRT,298.88,39.8,D
6186,-38.35832,-73.24277,311.27,1.92,1.35,2022-02-12,1420,T,58,6.1NRT,296.15,21.02,D
6188,-45.57779,-72.05189,307.94,1.19,1.08,2022-02-12,1422,T,20,6.1NRT,294.86,5.45,D
6391,-45.585190000000004,-72.05597,316.02,1.28,1.12,2022-02-12,1840,A,17,6.1NRT,302.8,8.12,D
6392,-41.87937,-73.80981,304.72,1.39,1.17,2022-02-12,1842,A,30,6.1NRT,291.08,6.5,D
6393,-41.88111,-73.82679,305.25,1.39,1.17,2022-02-12,1842,A,41,6.1NRT,292.49,7.76,D
6394,-41.39788,-72.90089,340.07,1.24,1.11,2022-02-12,1842,A,90,6.1NRT,296.35,54.3,D
6395,-41.39955,-72.91598,310.87,1.25,1.11,2022-02-12,1842,A,37,6.1NRT,295.76,7.86,D
6396,-41.340740000000004,-73.02696999999999,309.05,1.26,1.11,2022-02-12,1842,A,31,6.1NRT,298.0,4.9,D
6397,-38.70158,-72.88906,332.38,1.16,1.07,2022-02-12,1842,A,79,6.1NRT,312.51,21.21,D
6400,-38.512570000000004,-72.66561,343.6,1.13,1.06,2022-02-12,1842,A,91,6.1NRT,311.97,44.58,D
6401,-38.51416,-72.67896999999999,325.83,1.14,1.06,2022-02-12,1842,A,64,6.1NRT,312.0,12.21,D
6402,-38.47726,-72.63696,356.94,1.13,1.06,2022-02-12,1842,A,98,6.1NRT,310.93,76.17,D
6403,-38.47888,-72.65023000000001,349.56,1.13,1.06,2022-02-12,1842,A,90,6.1NRT,311.25,57.43,D
6404,-38.46613,-72.62613,342.02,1.13,1.06,2022-02-12,1842,A,90,6.1NRT,313.11,35.44,D
6405,-38.46768,-72.63894,331.5,1.13,1.06,2022-02-12,1842,A,76,6.1NRT,314.42,17.69,D
6406,-38.47248,-72.67846999999999,341.46,1.13,1.06,2022-02-12,1842,A,89,6.1NRT,310.99,38.61,D
6407,-38.45973,-72.65434,331.25,1.13,1.06,2022-02-12,1842,A,45,6.1NRT,310.67,16.61,D
6408,-38.4613,-72.66736999999999,339.51,1.13,1.06,2022-02-12,1842,A,88,6.1NRT,309.76,32.85,D
6409,-38.46289,-72.68046,333.37,1.13,1.06,2022-02-12,1842,A,83,6.1NRT,309.76,22.64,D
6410,-38.4677,-72.72035,325.95,1.14,1.06,2022-02-12,1842,A,74,6.1NRT,311.38,12.05,D
6411,-38.44701,-72.63039,371.81,1.13,1.06,2022-02-12,1842,A,100,6.1NRT,316.32,125.81,D
6412,-38.44855,-72.64312,353.39,1.13,1.06,2022-02-12,1842,A,96,6.1NRT,311.29,63.45,D
6413,-38.43745,-72.63242,397.28,1.13,1.06,2022-02-12,1842,A,100,6.1NRT,315.19,264.81,D
6414,-38.438990000000004,-72.64526,408.86,1.13,1.06,2022-02-12,1842,A,100,6.1NRT,320.66,353.27,D
6415,-38.4071,-72.62486,330.25,1.13,1.06,2022-02-12,1842,A,80,6.1NRT,316.71,17.04,D
6416,-38.42335,-72.95164,332.81,1.16,1.07,2022-02-12,1842,A,83,6.1NRT,306.92,27.33,D
6417,-38.42501,-72.96549,357.25,1.16,1.07,2022-02-12,1842,A,98,6.1NRT,309.75,86.75,D
6418,-38.42669,-72.97946,320.69,1.16,1.07,2022-02-12,1842,A,60,6.1NRT,307.26,11.08,D
6419,-38.35586,-73.23283,328.86,1.19,1.09,2022-02-12,1842,A,78,6.1NRT,308.68,24.99,D
6420,-38.35759,-73.24750999999999,338.13,1.19,1.09,2022-02-12,1842,A,87,6.1NRT,309.59,41.52,D
6421,-38.334590000000006,-73.22276,320.78,1.19,1.08,2022-02-12,1842,A,59,6.1NRT,307.23,13.23,D
6422,-38.18755,-72.43698,337.38,1.11,1.05,2022-02-12,1842,A,39,6.1NRT,310.94,22.21,D
6423,-38.17647,-72.42609,358.63,1.1,1.05,2022-02-12,1842,A,99,6.1NRT,316.47,75.58,D
6424,-38.165409999999994,-72.41528000000001,374.53,1.1,1.05,2022-02-12,1842,A,100,6.1NRT,311.01,136.51,D
6425,-38.167,-72.42809,442.58,1.1,1.05,2022-02-12,1842,A,100,6.1NRT,328.95,701.83,D
6426,-38.1686,-72.44091999999999,348.1,1.11,1.05,2022-02-12,1842,A,86,6.1NRT,312.05,52.7,D
6427,-38.08868,-71.8834,325.02,1.06,1.03,2022-02-12,1842,A,61,6.1NRT,310.39,16.15,D
6428,-38.077890000000004,-71.87363,337.75,1.06,1.03,2022-02-12,1842,A,85,6.1NRT,308.0,32.31,D
6429,-38.079440000000005,-71.88577,448.18,1.06,1.03,2022-02-12,1842,A,100,6.1NRT,327.23,741.02,D
6430,-38.08098,-71.8978,403.36,1.06,1.03,2022-02-12,1842,A,100,6.1NRT,315.02,289.58,D
6431,-38.06859,-71.87550999999999,343.64,1.06,1.03,2022-02-12,1842,A,90,6.1NRT,310.64,44.67,D
6432,-38.070159999999994,-71.8878,383.5,1.06,1.03,2022-02-12,1842,A,100,6.1NRT,316.75,173.31,D
6433,-38.0717,-71.89990999999999,359.55,1.06,1.03,2022-02-12,1842,A,99,6.1NRT,313.3,83.13,D
6434,-38.1225,-72.5416,325.52,1.11,1.05,2022-02-12,1842,A,64,6.1NRT,315.14,12.59,D
6435,-38.21205,-73.39365,336.65,1.21,1.09,2022-02-12,1842,A,0,6.1NRT,304.13,38.1,D
6436,-38.2129,-73.39854,323.35,1.21,1.09,2022-02-12,1842,A,60,6.1NRT,303.1,16.08,D
6437,-38.1058,-72.5895,337.71,1.12,1.05,2022-02-12,1842,A,70,6.1NRT,314.16,30.51,D
6438,-38.10739,-72.60235,344.6,1.12,1.05,2022-02-12,1842,A,91,6.1NRT,314.7,45.6,D
6439,-38.108959999999996,-72.61515,337.71,1.12,1.05,2022-02-12,1842,A,86,6.1NRT,315.12,32.1,D
6440,-38.0931,-72.56566,327.96,1.12,1.05,2022-02-12,1842,A,55,6.1NRT,311.43,17.64,D
6441,-38.132290000000005,-73.40034,322.95,1.2,1.09,2022-02-12,1842,A,53,6.1NRT,306.24,13.29,D
6442,-37.9101,-72.22221,353.93,1.08,1.04,2022-02-12,1842,A,96,6.1NRT,316.09,61.45,D
6443,-37.900729999999996,-72.22429,342.51,1.08,1.04,2022-02-12,1842,A,85,6.1NRT,311.18,36.54,D
6444,-37.878370000000004,-72.23411999999999,397.2,1.08,1.04,2022-02-12,1842,A,100,6.1NRT,317.34,251.35,D
6445,-37.87997,-72.24675,328.84,1.08,1.04,2022-02-12,1842,A,56,6.1NRT,311.2,13.52,D
6446,-37.90034,-72.40858,359.68,1.1,1.04,2022-02-12,1842,A,99,6.1NRT,313.89,83.02,D
6447,-37.9019,-72.42109,333.52,1.1,1.05,2022-02-12,1842,A,82,6.1NRT,311.35,24.25,D
6448,-37.86741,-72.22358,328.26,1.08,1.04,2022-02-12,1842,A,56,6.1NRT,305.32,16.32,D
6449,-37.868970000000004,-72.23595,417.2,1.08,1.04,2022-02-12,1842,A,100,6.1NRT,317.95,404.16,D
6450,-37.870540000000005,-72.24838000000001,334.71,1.08,1.04,2022-02-12,1842,A,61,6.1NRT,310.33,23.04,D
6451,-37.890879999999996,-72.41045,347.84,1.1,1.04,2022-02-12,1842,A,93,6.1NRT,311.5,52.52,D
6452,-37.89245,-72.423,350.51,1.1,1.05,2022-02-12,1842,A,95,6.1NRT,312.53,59.24,D
6453,-37.85802,-72.22548,339.71,1.08,1.04,2022-02-12,1842,A,83,6.1NRT,305.97,33.5,D
6454,-37.85958,-72.23787,380.21,1.08,1.04,2022-02-12,1842,A,100,6.1NRT,314.39,158.14,D
6455,-37.865829999999995,-72.28749,325.13,1.09,1.04,2022-02-12,1842,A,69,6.1NRT,310.86,12.74,D
6456,-37.86739,-72.29993,324.43,1.09,1.04,2022-02-12,1842,A,61,6.1NRT,309.39,11.74,D
6457,-37.881440000000005,-72.41235,369.5,1.1,1.04,2022-02-12,1842,A,100,6.1NRT,312.67,117.17,D
6458,-37.883,-72.42491,376.39,1.1,1.05,2022-02-12,1842,A,100,6.1NRT,313.37,145.78,D
6459,-37.90805,-72.62772,333.65,1.12,1.05,2022-02-12,1842,A,69,6.1NRT,314.7,18.3,D
6460,-37.909620000000004,-72.6405,346.75,1.12,1.05,2022-02-12,1842,A,93,6.1NRT,318.2,44.49,D
6461,-37.85176,-72.2522,358.81,1.08,1.04,2022-02-12,1842,A,99,6.1NRT,308.93,78.94,D
6462,-37.85331,-72.26456,367.43,1.09,1.04,2022-02-12,1842,A,100,6.1NRT,314.72,107.28,D
6463,-37.85487,-72.27696,340.57,1.09,1.04,2022-02-12,1842,A,86,6.1NRT,308.34,35.15,D
6464,-37.856429999999996,-72.28941,391.71,1.09,1.04,2022-02-12,1842,A,100,6.1NRT,313.78,219.65,D
6465,-37.85798,-72.30183000000001,364.17,1.09,1.04,2022-02-12,1842,A,100,6.1NRT,313.46,96.79,D
6466,-37.85954,-72.31429,342.58,1.09,1.04,2022-02-12,1842,A,90,6.1NRT,317.42,41.17,D
6467,-37.87044,-72.40178,338.46,1.1,1.04,2022-02-12,1842,A,86,6.1NRT,311.34,31.9,D
6468,-37.871990000000004,-72.41428,349.74,1.1,1.04,2022-02-12,1842,A,94,6.1NRT,312.9,56.27,D
6469,-37.900090000000006,-72.64246,332.42,1.12,1.05,2022-02-12,1842,A,45,6.1NRT,317.06,15.88,D
6470,-37.90164,-72.65513,338.13,1.12,1.05,2022-02-12,1842,A,82,6.1NRT,317.31,25.96,D
6471,-37.843920000000004,-72.26648,329.0,1.09,1.04,2022-02-12,1842,A,67,6.1NRT,307.2,16.99,D
6472,-37.862559999999995,-72.41629,338.5,1.1,1.04,2022-02-12,1842,A,87,6.1NRT,310.4,33.0,D
6473,-37.89056,-72.64438,335.91,1.12,1.05,2022-02-12,1842,A,39,6.1NRT,314.7,22.21,D
6474,-37.82323,-72.41139,322.64,1.1,1.04,2022-02-12,1842,A,55,6.1NRT,309.41,9.6,D
6475,-37.85549,-73.20338000000001,336.26,1.17,1.08,2022-02-12,1842,A,86,6.1NRT,300.52,39.87,D
6476,-37.56407,-72.22829,388.3,1.08,1.04,2022-02-12,1842,A,100,6.1NRT,316.5,195.91,D
6477,-37.56562,-72.24059,344.28,1.08,1.04,2022-02-12,1842,A,91,6.1NRT,316.13,41.08,D
6478,-37.24729,-73.63623,323.25,1.21,1.09,2022-02-12,1842,A,56,6.1NRT,303.54,18.76,D
6479,-37.24892,-73.65057,322.42,1.21,1.09,2022-02-12,1842,A,0,6.1NRT,300.66,16.93,D
6480,-36.83105,-72.37391,329.78,1.07,1.03,2022-02-12,1842,A,55,6.1NRT,317.16,11.94,D
6481,-35.57144,-71.63548,329.52,1.02,1.01,2022-02-12,1842,A,74,6.1NRT,313.18,14.5,D
6482,-32.80818,-70.9557,327.08,1.01,1.0,2022-02-12,1845,A,71,6.1NRT,308.31,13.2,D
6483,-25.54351,-70.17254,331.65,1.23,1.1,2022-02-12,1845,A,57,6.1NRT,316.4,12.4,D
6695,-38.500890000000005,-72.66816999999999,304.88,1.42,1.18,2022-02-13,359,T,28,6.1NRT,289.09,10.55,N
6696,-38.4979,-72.67529,308.76,1.42,1.18,2022-02-13,359,T,46,6.1NRT,288.63,14.35,N
6697,-38.4649,-72.6173,304.8,1.43,1.18,2022-02-13,359,T,33,6.1NRT,289.56,11.19,N
6698,-38.45432,-72.62031,328.84,1.43,1.18,2022-02-13,359,T,100,6.1NRT,289.5,46.11,N
6699,-38.466429999999995,-72.6852,303.87,1.42,1.18,2022-02-13,359,T,57,6.1NRT,288.61,10.77,N
6700,-38.43016,-72.61050999999999,324.82,1.43,1.18,2022-02-13,359,T,100,6.1NRT,291.61,39.62,N
6701,-38.43319,-72.62656,323.13,1.43,1.18,2022-02-13,359,T,100,6.1NRT,292.26,36.47,N
6702,-38.41657,-72.59769,325.48,1.44,1.19,2022-02-13,359,T,100,6.1NRT,290.08,41.66,N
6703,-38.41961,-72.61378,327.24,1.43,1.18,2022-02-13,359,T,100,6.1NRT,292.9,44.15,N
6704,-38.42265,-72.62988,310.82,1.43,1.18,2022-02-13,359,T,81,6.1NRT,291.01,17.97,N
6705,-38.40292,-72.58474,300.28,1.44,1.19,2022-02-13,359,T,24,6.1NRT,288.06,9.3,N
6706,-38.406009999999995,-72.60098,325.11,1.44,1.19,2022-02-13,359,T,100,6.1NRT,291.23,41.9,N
6707,-38.40909,-72.6172,317.29,1.43,1.18,2022-02-13,359,T,95,6.1NRT,289.79,27.44,N
6708,-38.41336,-72.95969000000001,300.65,1.38,1.16,2022-02-13,359,T,31,6.1NRT,275.79,10.0,N
6709,-38.21734,-72.41029,300.74,1.48,1.2,2022-02-13,359,T,33,6.1NRT,284.9,11.04,N
6710,-38.3,-72.85002,305.31,1.4,1.17,2022-02-13,359,T,64,6.1NRT,272.83,15.9,N
6711,-38.0807,-71.88381,316.81,1.6,1.24,2022-02-13,359,T,94,6.1NRT,291.01,27.28,N
6712,-38.08437,-71.90241,314.17,1.59,1.24,2022-02-13,359,T,80,6.1NRT,289.96,22.66,N
6713,-38.069559999999996,-71.88696,314.51,1.6,1.24,2022-02-13,359,T,76,6.1NRT,293.48,22.36,N
6714,-38.07318,-71.90523,328.63,1.59,1.24,2022-02-13,359,T,100,6.1NRT,293.54,50.0,N
6715,-38.06205,-71.9083,306.93,1.59,1.24,2022-02-13,359,T,20,6.1NRT,291.03,10.77,N
6716,-38.16384,-72.42725,317.68,1.48,1.2,2022-02-13,359,T,95,6.1NRT,288.36,30.72,N
6717,-38.06783,-71.87425,301.88,1.6,1.25,2022-02-13,359,T,29,6.1NRT,291.69,7.67,N
6718,-38.07121,-71.89182,323.92,1.6,1.24,2022-02-13,359,T,100,6.1NRT,294.85,41.38,N
6719,-38.07479,-71.91051,311.63,1.59,1.24,2022-02-13,359,T,62,6.1NRT,292.49,17.51,N
6720,-38.06025,-71.89585,310.3,1.6,1.24,2022-02-13,359,T,80,6.1NRT,292.06,17.98,N
6721,-38.063629999999996,-71.91341,313.99,1.59,1.24,2022-02-13,359,T,88,6.1NRT,291.81,22.01,N
6722,-38.15951,-72.41698000000001,311.67,1.49,1.2,2022-02-13,359,T,83,6.1NRT,287.52,21.67,N
6723,-38.16254,-72.43309,319.63,1.48,1.2,2022-02-13,359,T,99,6.1NRT,287.52,33.77,N
6724,-38.05621,-71.93571,313.36,1.59,1.24,2022-02-13,359,T,87,6.1NRT,293.2,22.65,N
6725,-38.060159999999996,-71.95622,306.27,1.58,1.24,2022-02-13,359,T,67,6.1NRT,293.32,12.97,N
6726,-37.8687,-72.22995,311.82,1.54,1.22,2022-02-13,359,T,28,6.1NRT,293.96,18.86,N
6727,-37.85779,-72.2333,333.17,1.54,1.22,2022-02-13,359,T,100,6.1NRT,295.49,59.35,N
6728,-37.84348,-72.21931,350.01,1.55,1.23,2022-02-13,359,T,100,6.1NRT,298.66,111.67,N
6729,-37.84686,-72.23658,348.24,1.54,1.22,2022-02-13,359,T,100,6.1NRT,298.66,103.12,N
6730,-37.858259999999994,-72.23962,324.83,1.54,1.22,2022-02-13,359,T,68,6.1NRT,294.63,35.71,N
6731,-37.84406,-72.22564,357.25,1.55,1.23,2022-02-13,359,T,100,6.1NRT,301.35,143.1,N
6732,-37.84734,-72.2429,333.56,1.54,1.22,2022-02-13,359,T,93,6.1NRT,296.42,55.12,N
6733,-37.8255,-72.2495,323.1,1.54,1.22,2022-02-13,359,T,76,6.1NRT,293.7,29.32,N
6734,-37.83545,-72.30145999999999,321.06,1.53,1.22,2022-02-13,359,T,47,6.1NRT,293.39,30.86,N
6735,-37.79697,-72.2215,382.05,1.55,1.23,2022-02-13,359,T,100,6.1NRT,300.25,305.18,N
6736,-37.80032,-72.23884,324.14,1.55,1.23,2022-02-13,359,T,73,6.1NRT,291.52,35.35,N
6737,-37.80701,-72.27348,327.59,1.54,1.22,2022-02-13,359,T,100,6.1NRT,293.27,45.28,N
6738,-37.782579999999996,-72.20709000000001,307.59,1.55,1.23,2022-02-13,359,T,39,6.1NRT,290.53,14.85,N
6739,-37.78603,-72.22484,355.14,1.55,1.23,2022-02-13,359,T,100,6.1NRT,295.02,140.95,N
6740,-37.97493,-73.2226,304.02,1.36,1.16,2022-02-13,359,T,55,6.1NRT,288.54,10.87,N
6741,-37.97756,-73.23685,301.71,1.36,1.15,2022-02-13,359,T,39,6.1NRT,286.64,9.22,N
6742,-37.775079999999996,-72.22813000000001,338.89,1.55,1.23,2022-02-13,359,T,100,6.1NRT,290.81,79.59,N
6743,-37.74007,-72.10883000000001,301.9,1.58,1.24,2022-02-13,359,T,45,6.1NRT,289.57,11.73,N
6744,-37.74131,-72.11391,302.21,1.58,1.24,2022-02-13,359,T,47,6.1NRT,289.54,11.67,N
6745,-37.85611,-73.20078000000001,308.82,1.37,1.16,2022-02-13,359,T,76,6.1NRT,287.11,14.26,N
6746,-37.562470000000005,-72.21369,310.52,1.57,1.23,2022-02-13,359,T,80,6.1NRT,286.27,20.71,N
6747,-37.5636,-72.21887,307.07,1.57,1.23,2022-02-13,359,T,70,6.1NRT,286.83,17.44,N
6748,-36.47867,-72.32526999999999,301.97,1.63,1.26,2022-02-13,359,T,42,6.1NRT,275.03,13.76,N
6771,-34.1037,-70.4543,325.83,1.14,1.07,2022-02-13,544,A,100,6.1NRT,286.47,32.46,N
6772,-36.69077,-72.38405999999999,303.48,1.27,1.12,2022-02-13,544,A,55,6.1NRT,282.97,10.51,N
6773,-36.69335,-72.36995,316.95,1.27,1.12,2022-02-13,544,A,94,6.1NRT,285.27,24.38,N
6774,-37.5568,-72.21726,328.96,1.21,1.09,2022-02-13,546,A,100,6.1NRT,290.72,38.4,N
6775,-37.559259999999995,-72.20361,316.48,1.21,1.09,2022-02-13,546,A,93,6.1NRT,291.71,21.15,N
6776,-37.566590000000005,-72.22001,314.07,1.21,1.09,2022-02-13,546,A,88,6.1NRT,290.5,18.53,N
6777,-37.78525,-72.20814,319.64,1.2,1.09,2022-02-13,546,A,99,6.1NRT,286.23,24.71,N
6778,-37.79502,-72.21072,315.09,1.2,1.09,2022-02-13,546,A,79,6.1NRT,286.53,18.19,N
6779,-37.80239,-72.22702,315.53,1.2,1.09,2022-02-13,546,A,80,6.1NRT,287.79,17.83,N
6780,-37.804959999999994,-72.27060999999999,320.89,1.21,1.09,2022-02-13,546,A,100,6.1NRT,289.99,25.45,N
6781,-37.80737,-72.25690999999999,324.75,1.21,1.09,2022-02-13,546,A,100,6.1NRT,291.58,29.9,N
6782,-37.77272,-72.45519,303.06,1.23,1.1,2022-02-13,546,A,53,6.1NRT,289.7,7.59,N
6783,-37.805209999999995,-72.27615,312.14,1.21,1.09,2022-02-13,546,A,84,6.1NRT,289.09,15.4,N
6784,-37.80767,-72.2625,322.41,1.21,1.09,2022-02-13,546,A,87,6.1NRT,291.1,26.46,N
6785,-37.81989,-72.2516,322.51,1.21,1.09,2022-02-13,546,A,0,6.1NRT,292.19,25.85,N
6786,-37.83452,-72.22717,308.07,1.2,1.09,2022-02-13,546,A,24,6.1NRT,276.78,10.5,N
6787,-37.83695,-72.21358000000001,306.86,1.2,1.09,2022-02-13,546,A,13,6.1NRT,278.2,10.58,N
6788,-37.8443,-72.22976,321.86,1.2,1.09,2022-02-13,546,A,51,6.1NRT,282.41,23.56,N
6789,-37.85648,-72.21883000000001,325.21,1.2,1.09,2022-02-13,546,A,34,6.1NRT,285.47,29.36,N
6790,-37.866209999999995,-72.22163,308.11,1.2,1.09,2022-02-13,546,A,33,6.1NRT,281.34,12.19,N
6791,-37.89775,-72.21668000000001,305.94,1.2,1.09,2022-02-13,546,A,66,6.1NRT,282.06,12.26,N
6792,-38.051840000000006,-71.93573,314.03,1.16,1.07,2022-02-13,546,A,66,6.1NRT,292.96,15.87,N
6793,-38.0615,-71.93803,341.42,1.16,1.07,2022-02-13,546,A,100,6.1NRT,297.07,57.52,N
6794,-38.06373,-71.9254,310.07,1.16,1.07,2022-02-13,546,A,43,6.1NRT,293.71,11.98,N
6795,-38.068290000000005,-71.89948000000001,328.29,1.16,1.07,2022-02-13,546,A,100,6.1NRT,294.1,32.52,N
6796,-38.07059,-71.88641,316.53,1.16,1.07,2022-02-13,546,A,77,6.1NRT,297.16,17.5,N
6797,-38.07291,-71.8732,312.73,1.15,1.07,2022-02-13,546,A,80,6.1NRT,292.92,13.67,N
6798,-38.080220000000004,-71.88877,323.76,1.16,1.07,2022-02-13,546,A,100,6.1NRT,291.85,26.22,N
6799,-38.08252,-71.87563,305.97,1.15,1.07,2022-02-13,546,A,57,6.1NRT,289.78,7.96,N
6800,-37.97215,-73.22846,302.43,1.33,1.14,2022-02-13,546,A,49,6.1NRT,287.1,10.98,N
6801,-38.149770000000004,-72.42086,313.96,1.21,1.09,2022-02-13,546,A,88,6.1NRT,289.47,17.19,N
6802,-38.15217,-72.40727,305.24,1.21,1.09,2022-02-13,546,A,32,6.1NRT,289.81,9.24,N
6803,-38.15245,-72.41248,316.22,1.21,1.09,2022-02-13,546,A,93,6.1NRT,290.32,20.04,N
6804,-38.1596,-72.42979,301.96,1.21,1.09,2022-02-13,546,A,2,6.1NRT,287.75,7.19,N
6805,-38.2902,-72.84853000000001,305.39,1.26,1.11,2022-02-13,546,A,64,6.1NRT,286.46,11.75,N
6806,-38.4001,-72.58478000000001,321.32,1.22,1.1,2022-02-13,546,A,100,6.1NRT,287.58,27.66,N
6807,-38.39819,-72.59121,318.57,1.22,1.1,2022-02-13,546,A,78,6.1NRT,287.62,23.0,N
6808,-38.40798,-72.59421,330.09,1.22,1.1,2022-02-13,546,A,95,6.1NRT,287.96,39.08,N
6809,-38.4178,-72.59703,319.56,1.22,1.1,2022-02-13,546,A,40,6.1NRT,288.47,23.07,N
6810,-38.425059999999995,-72.61398,313.06,1.22,1.1,2022-02-13,546,A,17,6.1NRT,288.58,16.02,N
6811,-38.45456,-72.62231,303.83,1.22,1.1,2022-02-13,546,A,7,6.1NRT,284.47,8.14,N
6812,-38.45701,-72.60865,326.89,1.22,1.1,2022-02-13,546,A,100,6.1NRT,286.35,34.63,N
6813,-38.35242,-73.24256,304.6,1.31,1.14,2022-02-13,546,A,61,6.1NRT,285.48,10.94,N
6814,-38.35545,-73.22603000000001,321.28,1.31,1.13,2022-02-13,546,A,100,6.1NRT,289.61,30.14,N
6815,-38.40337,-72.96391,305.88,1.27,1.12,2022-02-13,546,A,42,6.1NRT,288.36,10.85,N
6816,-38.405879999999996,-72.95013,346.29,1.27,1.12,2022-02-13,546,A,100,6.1NRT,291.67,79.03,N
6817,-38.408390000000004,-72.9363,311.35,1.26,1.12,2022-02-13,546,A,64,6.1NRT,287.07,15.55,N
6818,-38.41596,-72.95248000000001,306.5,1.27,1.12,2022-02-13,546,A,46,6.1NRT,289.64,11.36,N
6922,-32.587309999999995,-71.0295,322.01,1.32,1.14,2022-02-13,1501,T,76,6.1NRT,301.83,17.72,D
6923,-34.10508,-70.45376,317.45,1.48,1.2,2022-02-13,1501,T,52,6.1NRT,302.98,10.6,D
6924,-34.95575,-71.11224,314.81,1.39,1.17,2022-02-13,1501,T,48,6.1NRT,302.24,8.32,D
6925,-37.24759,-73.32111,307.43,1.16,1.07,2022-02-13,1501,T,38,6.1NRT,295.36,6.04,D
6926,-37.56538,-72.59470999999999,309.87,1.25,1.11,2022-02-13,1501,T,55,6.1NRT,297.14,6.91,D
6927,-37.71751,-72.24021,308.07,1.31,1.14,2022-02-13,1503,T,17,6.1NRT,294.51,5.58,D
6928,-37.79061,-72.21315,319.35,1.32,1.14,2022-02-13,1503,T,32,6.1NRT,298.44,16.18,D
6929,-37.87446,-72.62946,314.98,1.26,1.12,2022-02-13,1503,T,64,6.1NRT,291.91,12.29,D
6930,-37.849790000000006,-73.19875,303.21,1.19,1.08,2022-02-13,1503,T,38,6.1NRT,288.14,6.49,D
6931,-38.077459999999995,-71.88853,316.47,1.38,1.16,2022-02-13,1503,T,67,6.1NRT,290.28,21.24,D
6932,-38.07912,-71.8728,317.4,1.38,1.16,2022-02-13,1503,T,69,6.1NRT,288.62,22.49,D
6933,-38.22242,-72.42522,318.74,1.3,1.13,2022-02-13,1503,T,48,6.1NRT,298.32,11.73,D
6934,-38.232690000000005,-72.42701,320.5,1.3,1.13,2022-02-13,1503,T,68,6.1NRT,296.91,14.05,D
6935,-38.23839,-72.90874000000001,308.34,1.24,1.1,2022-02-13,1503,T,38,6.1NRT,290.62,7.32,D
6936,-38.29493,-72.85206,332.61,1.24,1.11,2022-02-13,1503,T,86,6.1NRT,289.78,40.54,D
6937,-38.35365,-73.22849000000001,316.34,1.2,1.09,2022-02-13,1503,T,70,6.1NRT,281.22,18.73,D
6938,-38.42273,-72.61334000000001,317.06,1.28,1.12,2022-02-13,1503,T,35,6.1NRT,294.06,12.01,D
6939,-38.473620000000004,-72.6231,320.41,1.28,1.12,2022-02-13,1503,T,75,6.1NRT,296.7,17.13,D
6940,-38.66813,-72.95749,328.74,1.24,1.11,2022-02-13,1503,T,83,6.1NRT,291.39,32.32,D
6941,-38.669740000000004,-72.94314,312.78,1.24,1.11,2022-02-13,1503,T,51,6.1NRT,290.62,11.4,D
6942,-41.8806,-72.57797,312.61,1.42,1.18,2022-02-13,1503,T,49,6.1NRT,302.56,18.0,D
7761,-53.7596,-69.83221,322.56,1.22,1.1,2022-02-13,1919,A,82,6.1NRT,286.73,29.19,D
7762,-53.76303000000001,-69.85039,304.6,1.22,1.1,2022-02-13,1919,A,28,6.1NRT,286.62,9.02,D
7763,-53.75055,-69.89657,308.82,1.22,1.1,2022-02-13,1919,A,68,6.1NRT,285.65,13.56,D
7775,-38.487790000000004,-72.64996,315.27,2.08,1.4,2022-02-13,1925,A,57,6.1NRT,278.28,32.89,D
7776,-38.48271,-72.63316,312.05,2.09,1.41,2022-02-13,1925,A,46,6.1NRT,279.44,26.58,D
7777,-38.31107,-72.83073,316.61,2.05,1.39,2022-02-13,1925,A,59,6.1NRT,279.17,37.58,D
7778,-38.31593,-72.85334,314.98,2.04,1.39,2022-02-13,1925,A,53,6.1NRT,278.69,33.19,D
7779,-38.29872,-72.8349,354.38,2.05,1.39,2022-02-13,1925,A,97,6.1NRT,285.68,197.11,D
7780,-38.30356,-72.85735,334.8,2.04,1.39,2022-02-13,1925,A,86,6.1NRT,283.69,90.68,D
7781,-38.26927,-72.94275999999999,324.23,2.02,1.39,2022-02-13,1925,A,70,6.1NRT,288.91,53.35,D
7782,-38.264920000000004,-72.92471,317.03,2.03,1.39,2022-02-13,1925,A,66,6.1NRT,289.98,36.42,D
7783,-38.269870000000004,-72.94807,317.92,2.02,1.39,2022-02-13,1925,A,68,6.1NRT,288.39,40.05,D
7784,-37.8026,-72.10866999999999,323.98,2.33,1.48,2022-02-13,1925,A,54,6.1NRT,291.22,61.8,D
7785,-37.78852,-72.09307,325.88,2.34,1.48,2022-02-13,1925,A,74,6.1NRT,294.49,63.48,D
7786,-37.7942,-72.11863000000001,338.87,2.33,1.48,2022-02-13,1925,A,87,6.1NRT,294.46,126.84,D
7787,-37.82999,-72.40612,334.85,2.23,1.45,2022-02-13,1925,A,84,6.1NRT,296.06,93.78,D
7788,-37.5338,-72.6412,323.8,2.2,1.44,2022-02-13,1925,A,71,6.1NRT,305.84,37.54,D
7789,-37.23572,-72.68427,322.32,2.23,1.45,2022-02-13,1925,A,0,6.1NRT,306.95,33.41,D
7790,-36.818709999999996,-71.85524000000001,326.3,2.56,1.54,2022-02-13,1925,A,74,6.1NRT,304.76,52.62,D
7791,-36.825070000000004,-71.88282,324.36,2.55,1.54,2022-02-13,1925,A,67,6.1NRT,306.24,42.3,D
