,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
3378,-36.752140000000004,-72.50497,321.13,2.96,1.64,2021-12-26,641,A,100,6.1NRT,292.63,89.97,N
3379,-36.76706,-72.50739,316.61,2.96,1.64,2021-12-26,641,A,67,6.1NRT,292.09,67.43,N
3380,-36.78205,-72.50853000000001,324.77,2.96,1.64,2021-12-26,641,A,100,6.1NRT,292.75,107.62,N
3381,-36.78413,-72.47372,309.96,2.97,1.64,2021-12-26,641,A,42,6.1NRT,291.79,43.75,N
3382,-37.909209999999995,-72.6114,314.5,2.99,1.64,2021-12-26,641,A,89,6.1NRT,289.2,68.15,N
3383,-37.91132,-72.57682,303.3,3.0,1.65,2021-12-26,641,A,35,6.1NRT,288.81,30.91,N
3384,-37.92419,-72.61399999999999,309.5,2.99,1.64,2021-12-26,641,A,78,6.1NRT,289.39,50.15,N
3385,-37.90676,-72.61879,307.79,2.99,1.64,2021-12-26,641,A,63,6.1NRT,288.52,43.11,N
3386,-37.90867,-72.58411,308.47,3.0,1.65,2021-12-26,641,A,66,6.1NRT,289.08,46.17,N
3387,-37.953829999999996,-72.58994,323.68,3.0,1.65,2021-12-26,641,A,100,6.1NRT,288.84,107.58,N
3388,-37.96885,-72.59244,313.16,3.0,1.65,2021-12-26,641,A,76,6.1NRT,288.37,60.81,N
3389,-38.058009999999996,-72.60556,309.79,3.0,1.65,2021-12-26,641,A,78,6.1NRT,287.1,57.1,N
3390,-38.06008,-72.57021,301.36,3.02,1.65,2021-12-26,641,A,40,6.1NRT,286.71,30.82,N
3391,-38.398590000000006,-73.133,324.78,2.8,1.6,2021-12-26,641,A,100,6.1NRT,288.7,111.56,N
3392,-38.39866,-73.14047,322.75,2.8,1.6,2021-12-26,641,A,100,6.1NRT,288.21,100.9,N
3393,-38.40035,-73.11081,300.24,2.82,1.6,2021-12-26,641,A,22,6.1NRT,287.54,24.96,N
3561,-36.76249,-72.52173,322.69,1.9,1.35,2021-12-26,1422,T,34,6.1NRT,300.85,30.73,D
3562,-36.77449,-72.52543,324.1,1.9,1.35,2021-12-26,1422,T,21,6.1NRT,300.77,31.85,D
3563,-36.7787,-72.5052,328.62,1.9,1.35,2021-12-26,1422,T,52,6.1NRT,303.9,45.88,D
3564,-36.786359999999995,-72.52971,328.68,1.9,1.35,2021-12-26,1422,T,40,6.1NRT,301.25,45.39,D
3566,-37.92589,-72.62535,321.43,1.81,1.32,2021-12-26,1422,T,69,6.1NRT,299.19,25.64,D
3567,-37.93005,-72.60486999999999,324.55,1.81,1.32,2021-12-26,1422,T,74,6.1NRT,301.23,34.37,D
3568,-37.9347,-72.61278,328.81,1.81,1.32,2021-12-26,1422,T,79,6.1NRT,302.61,46.29,D
3569,-38.02485,-72.59867,328.57,1.8,1.31,2021-12-26,1422,T,79,6.1NRT,298.41,48.04,D
3570,-38.029540000000004,-72.60661999999999,327.36,1.8,1.31,2021-12-26,1422,T,77,6.1NRT,297.72,46.24,D
3571,-38.03365,-72.58698000000001,315.35,1.79,1.31,2021-12-26,1422,T,26,6.1NRT,299.43,17.83,D
3574,-38.39823,-73.14035,347.08,1.89,1.34,2021-12-26,1422,T,93,6.1NRT,303.89,131.33,D
3575,-38.4105,-73.14268,370.65,1.89,1.34,2021-12-26,1422,T,100,6.1NRT,305.16,290.47,D
3576,-39.50925,-71.15244,358.27,1.39,1.17,2021-12-26,1422,T,95,6.1NRT,306.71,115.74,D
3577,-39.83679,-73.22237,311.91,1.77,1.3,2021-12-26,1422,T,8,6.1NRT,299.57,14.02,D
3912,-42.53978,-73.67742,309.12,1.36,1.16,2021-12-26,1842,A,45,6.1NRT,297.82,5.94,D
3913,-42.5415,-73.69409,311.25,1.36,1.16,2021-12-26,1842,A,57,6.1NRT,299.49,8.36,D
3914,-41.54831,-71.54753000000001,320.44,1.09,1.04,2021-12-26,1842,A,35,6.1NRT,300.51,13.78,D
3915,-41.50928,-71.70531,320.18,1.1,1.05,2021-12-26,1842,A,49,6.1NRT,297.83,13.0,D
3916,-41.505179999999996,-71.69891,327.44,1.1,1.05,2021-12-26,1842,A,56,6.1NRT,294.28,23.5,D
3917,-41.5066,-71.71077,336.87,1.1,1.05,2021-12-26,1842,A,81,6.1NRT,298.83,37.59,D
3918,-41.50801,-71.7225,339.47,1.1,1.05,2021-12-26,1842,A,88,6.1NRT,302.39,41.54,D
3919,-41.50945,-71.73449000000001,317.5,1.11,1.05,2021-12-26,1842,A,42,6.1NRT,302.26,10.57,D
3920,-41.4972,-71.71333,397.76,1.1,1.05,2021-12-26,1842,A,87,6.1NRT,297.5,270.23,D
3921,-41.4987,-71.72570999999999,438.4,1.1,1.05,2021-12-26,1842,A,100,6.1NRT,308.61,655.5,D
3922,-41.50018,-71.73801999999999,341.76,1.11,1.05,2021-12-26,1842,A,90,6.1NRT,299.71,46.24,D
3923,-41.48775,-71.7156,336.57,1.1,1.05,2021-12-26,1842,A,65,6.1NRT,292.31,38.53,D
3924,-41.48921,-71.72771,340.03,1.1,1.05,2021-12-26,1842,A,88,6.1NRT,296.77,44.4,D
3925,-41.39439,-72.90751,311.73,1.22,1.1,2021-12-26,1842,A,10,6.1NRT,299.05,6.66,D
3926,-39.51685,-71.14090999999999,349.9,1.03,1.02,2021-12-26,1842,A,94,6.1NRT,310.66,52.52,D
3927,-39.518409999999996,-71.15279,329.89,1.03,1.02,2021-12-26,1842,A,61,6.1NRT,307.73,20.23,D
3928,-39.51041,-71.14914,345.71,1.03,1.02,2021-12-26,1842,A,80,6.1NRT,319.16,42.15,D
3929,-39.512,-71.16105999999999,361.67,1.03,1.02,2021-12-26,1842,A,100,6.1NRT,320.72,83.71,D
3930,-39.50132,-71.15148,379.7,1.03,1.02,2021-12-26,1842,A,100,6.1NRT,315.9,144.13,D
3931,-39.5029,-71.16341,358.56,1.03,1.02,2021-12-26,1842,A,98,6.1NRT,309.77,73.91,D
3932,-39.48742,-71.11771,345.26,1.03,1.01,2021-12-26,1842,A,90,6.1NRT,321.4,32.83,D
3933,-39.48899,-71.12959000000001,351.8,1.03,1.01,2021-12-26,1842,A,95,6.1NRT,320.48,46.42,D
3934,-38.7439,-72.94776999999999,316.66,1.15,1.07,2021-12-26,1842,A,15,6.1NRT,305.6,5.64,D
3935,-38.42357,-72.99313000000001,324.42,1.14,1.07,2021-12-26,1842,A,75,6.1NRT,306.67,15.42,D
3936,-38.42511,-73.00601,331.45,1.14,1.07,2021-12-26,1842,A,82,6.1NRT,311.3,26.09,D
3937,-38.410070000000005,-73.12993,339.63,1.16,1.07,2021-12-26,1842,A,89,6.1NRT,309.62,42.94,D
3938,-38.41171,-73.14394,401.54,1.16,1.07,2021-12-26,1842,A,100,6.1NRT,327.3,315.1,D
3939,-38.41324,-73.15705,333.52,1.16,1.07,2021-12-26,1842,A,84,6.1NRT,309.01,32.4,D
3940,-38.40208,-73.14655,358.4,1.16,1.07,2021-12-26,1842,A,99,6.1NRT,308.58,90.9,D
3941,-38.40364,-73.15993,355.47,1.16,1.07,2021-12-26,1842,A,97,6.1NRT,309.79,82.98,D
3942,-38.20197,-72.91443000000001,389.55,1.13,1.06,2021-12-26,1842,A,100,6.1NRT,318.7,218.62,D
3943,-38.20348,-72.92706,342.36,1.13,1.06,2021-12-26,1842,A,90,6.1NRT,311.18,41.31,D
3944,-38.1924,-72.91644000000001,378.48,1.13,1.06,2021-12-26,1842,A,100,6.1NRT,311.29,160.41,D
3945,-38.19389,-72.929,328.25,1.13,1.06,2021-12-26,1842,A,66,6.1NRT,309.83,17.13,D
3946,-38.08305,-72.60217,397.62,1.1,1.05,2021-12-26,1842,A,100,6.1NRT,308.59,263.98,D
3947,-38.08464,-72.61516,363.79,1.1,1.05,2021-12-26,1842,A,100,6.1NRT,306.73,99.79,D
3948,-38.07201,-72.59129,388.85,1.1,1.05,2021-12-26,1842,A,100,6.1NRT,303.31,211.17,D
3949,-38.07359,-72.60408000000001,460.76,1.1,1.05,2021-12-26,1842,A,100,6.1NRT,323.9,978.86,D
3950,-38.07516,-72.61692,337.67,1.1,1.05,2021-12-26,1842,A,87,6.1NRT,307.38,33.9,D
3951,-38.06413,-72.60604000000001,323.38,1.1,1.05,2021-12-26,1842,A,63,6.1NRT,300.01,13.97,D
3952,-38.03987,-72.60512,321.71,1.1,1.05,2021-12-26,1842,A,58,6.1NRT,307.0,10.51,D
3953,-38.02887,-72.59456999999999,367.62,1.1,1.04,2021-12-26,1842,A,100,6.1NRT,310.29,112.3,D
3954,-38.0304,-72.60695,398.28,1.1,1.05,2021-12-26,1842,A,100,6.1NRT,319.33,266.13,D
3955,-38.03197,-72.61950999999999,337.12,1.1,1.05,2021-12-26,1842,A,86,6.1NRT,305.06,29.98,D
3956,-38.019420000000004,-72.59654,369.52,1.1,1.04,2021-12-26,1842,A,100,6.1NRT,305.3,119.31,D
3957,-38.02093,-72.60876,363.02,1.1,1.05,2021-12-26,1842,A,100,6.1NRT,308.86,95.54,D
3958,-38.01299,-72.62289,338.54,1.1,1.05,2021-12-26,1842,A,87,6.1NRT,308.24,33.69,D
3959,-38.00204,-72.61273,330.09,1.1,1.05,2021-12-26,1842,A,35,6.1NRT,305.33,20.52,D
3960,-37.9926,-72.61477,348.07,1.1,1.05,2021-12-26,1842,A,93,6.1NRT,310.92,53.99,D
3961,-37.95997,-72.42924000000001,322.84,1.08,1.04,2021-12-26,1842,A,49,6.1NRT,311.91,9.32,D
3962,-37.98154,-72.60369,341.95,1.1,1.04,2021-12-26,1842,A,90,6.1NRT,308.99,41.96,D
3963,-37.98775,-72.65426,324.69,1.1,1.05,2021-12-26,1842,A,59,6.1NRT,304.73,12.76,D
3964,-37.989290000000004,-72.66683,345.19,1.1,1.05,2021-12-26,1842,A,92,6.1NRT,307.96,47.87,D
3965,-37.97827,-72.65608,351.38,1.1,1.05,2021-12-26,1842,A,95,6.1NRT,306.15,60.26,D
3966,-37.979820000000004,-72.66878,342.25,1.1,1.05,2021-12-26,1842,A,90,6.1NRT,308.01,39.72,D
3967,-37.96881,-72.6581,327.88,1.1,1.05,2021-12-26,1842,A,48,6.1NRT,307.16,15.34,D
3968,-37.9644,-72.65131,325.54,1.1,1.05,2021-12-26,1842,A,31,6.1NRT,307.22,11.54,D
3969,-37.953340000000004,-72.64048000000001,328.73,1.1,1.05,2021-12-26,1842,A,42,6.1NRT,307.42,15.16,D
3970,-37.94081,-72.61771,335.69,1.1,1.04,2021-12-26,1842,A,63,6.1NRT,312.92,24.49,D
3971,-37.92822,-72.59444,331.05,1.1,1.04,2021-12-26,1842,A,54,6.1NRT,308.58,18.14,D
3972,-37.90936,-72.59846,333.19,1.1,1.04,2021-12-26,1842,A,78,6.1NRT,311.04,23.02,D
3973,-37.17804,-72.95189,322.37,1.11,1.05,2021-12-26,1842,A,19,6.1NRT,311.92,9.98,D
3974,-37.05046,-72.39856999999999,345.47,1.06,1.03,2021-12-26,1842,A,91,6.1NRT,317.91,39.73,D
3975,-37.05199,-72.41058000000001,334.26,1.06,1.03,2021-12-26,1842,A,68,6.1NRT,317.97,19.41,D
3976,-36.7993,-72.50332,342.84,1.07,1.03,2021-12-26,1842,A,89,6.1NRT,314.56,34.38,D
3977,-36.788470000000004,-72.4933,364.41,1.07,1.03,2021-12-26,1842,A,100,6.1NRT,314.31,89.17,D
3978,-36.78998,-72.50515,376.39,1.07,1.03,2021-12-26,1842,A,100,6.1NRT,319.08,132.87,D
3979,-36.793040000000005,-72.52920999999999,345.02,1.07,1.03,2021-12-26,1842,A,87,6.1NRT,312.11,40.51,D
3980,-36.77916,-72.49521,361.27,1.07,1.03,2021-12-26,1842,A,100,6.1NRT,313.16,78.92,D
3981,-36.76984,-72.49703000000001,327.39,1.07,1.03,2021-12-26,1842,A,59,6.1NRT,309.24,11.29,D
3982,-36.77283,-72.52065999999999,392.17,1.07,1.03,2021-12-26,1842,A,100,6.1NRT,320.34,212.32,D
3983,-36.774370000000005,-72.53279,367.04,1.07,1.03,2021-12-26,1842,A,100,6.1NRT,316.0,100.31,D
3984,-36.760529999999996,-72.49892,420.23,1.07,1.03,2021-12-26,1842,A,100,6.1NRT,317.85,419.42,D
3985,-36.76202,-72.51074,374.22,1.07,1.03,2021-12-26,1842,A,100,6.1NRT,313.66,125.97,D
3986,-36.76352,-72.52254,335.83,1.07,1.03,2021-12-26,1842,A,64,6.1NRT,308.07,23.79,D
3987,-36.75383,-72.49467,369.28,1.06,1.03,2021-12-26,1842,A,100,6.1NRT,308.58,110.22,D
3988,-36.75537,-72.50659,388.85,1.07,1.03,2021-12-26,1842,A,100,6.1NRT,315.81,197.34,D
3991,-34.2489,-70.60598,341.23,1.01,1.0,2021-12-26,1845,A,50,6.1NRT,306.18,32.07,D
3992,-34.225970000000004,-70.57741999999999,348.99,1.01,1.0,2021-12-26,1845,A,93,6.1NRT,317.18,41.83,D
3993,-34.22763,-70.58851999999999,337.92,1.01,1.0,2021-12-26,1845,A,46,6.1NRT,318.97,21.16,D
4149,-38.41142,-73.14291999999999,324.07,1.35,1.15,2021-12-27,359,T,100,6.1NRT,289.56,34.86,N
4150,-38.41434,-73.15865,304.89,1.34,1.15,2021-12-27,359,T,12,6.1NRT,288.91,9.9,N
4151,-38.40619,-73.1499,328.97,1.35,1.15,2021-12-27,359,T,100,6.1NRT,290.0,41.17,N
4152,-38.39589,-73.15276999999999,336.37,1.35,1.15,2021-12-27,359,T,100,6.1NRT,291.09,58.12,N
4153,-38.38029,-73.12659000000001,327.73,1.35,1.15,2021-12-27,359,T,100,6.1NRT,291.17,40.94,N
4154,-38.3831,-73.14206999999999,354.74,1.35,1.15,2021-12-27,359,T,100,6.1NRT,296.01,112.86,N
4155,-38.38595,-73.15775,345.4,1.35,1.15,2021-12-27,359,T,100,6.1NRT,293.58,81.38,N
4156,-38.3703,-73.13134000000001,346.72,1.35,1.15,2021-12-27,359,T,100,6.1NRT,292.16,87.7,N
4157,-38.373129999999996,-73.14684,382.17,1.35,1.15,2021-12-27,359,T,100,6.1NRT,299.07,252.44,N
4158,-38.37597,-73.16242,357.06,1.35,1.15,2021-12-27,359,T,100,6.1NRT,292.53,121.67,N
4159,-38.35999,-73.13421,326.43,1.35,1.15,2021-12-27,359,T,100,6.1NRT,290.2,40.31,N
4160,-38.36285,-73.14983000000001,339.36,1.35,1.15,2021-12-27,359,T,100,6.1NRT,290.89,67.69,N
4161,-38.07372,-72.59534000000001,334.48,1.46,1.19,2021-12-27,359,T,100,6.1NRT,291.19,63.26,N
4162,-38.07669,-72.61108,304.27,1.46,1.19,2021-12-27,359,T,59,6.1NRT,289.09,12.21,N
4163,-38.0341,-72.6236,307.56,1.46,1.19,2021-12-27,359,T,11,6.1NRT,289.15,13.35,N
4164,-38.029270000000004,-72.61359,318.73,1.46,1.19,2021-12-27,359,T,47,6.1NRT,290.83,27.2,N
4165,-38.01242,-72.58358,321.07,1.46,1.2,2021-12-27,359,T,98,6.1NRT,289.64,32.64,N
4166,-37.99127,-72.59104,313.68,1.46,1.2,2021-12-27,359,T,61,6.1NRT,290.61,20.87,N
4167,-37.99416,-72.60633,328.49,1.46,1.19,2021-12-27,359,T,100,6.1NRT,291.92,46.52,N
4168,-37.99287,-72.65924,305.45,1.45,1.19,2021-12-27,359,T,46,6.1NRT,289.55,11.97,N
4169,-37.97159,-72.6655,311.85,1.45,1.19,2021-12-27,359,T,23,6.1NRT,290.77,17.65,N
4170,-37.95795,-72.65285,343.7,1.46,1.19,2021-12-27,359,T,100,6.1NRT,291.77,85.99,N
4171,-37.96096,-72.66868000000001,326.47,1.45,1.19,2021-12-27,359,T,100,6.1NRT,291.05,42.0,N
4172,-37.94735,-72.65623000000001,311.78,1.46,1.19,2021-12-27,359,T,74,6.1NRT,289.9,18.29,N
4173,-36.79698,-72.49037,338.03,1.57,1.23,2021-12-27,359,T,100,6.1NRT,281.8,78.74,N
4174,-36.78597,-72.49365999999999,309.09,1.57,1.23,2021-12-27,359,T,31,6.1NRT,272.32,18.42,N
4175,-36.79467,-72.47881,323.56,1.57,1.24,2021-12-27,359,T,100,6.1NRT,276.53,43.07,N
4176,-36.79806,-72.49673,324.44,1.57,1.23,2021-12-27,359,T,91,6.1NRT,281.12,44.5,N
4177,-36.78707,-72.5001,307.75,1.57,1.23,2021-12-27,359,T,38,6.1NRT,272.6,16.66,N
4178,-34.28195,-70.64374000000001,302.36,2.32,1.47,2021-12-27,401,T,49,6.1NRT,291.7,18.31,N
4179,-34.28688,-70.6469,305.42,2.32,1.47,2021-12-27,401,T,47,6.1NRT,292.35,22.01,N
4180,-41.52258,-71.55091999999999,314.71,1.4,1.17,2021-12-27,359,T,90,6.1NRT,288.19,25.8,N
4181,-41.525940000000006,-71.56873,305.12,1.4,1.17,2021-12-27,359,T,63,6.1NRT,287.29,14.82,N
4182,-41.48689,-71.65436,309.43,1.39,1.17,2021-12-27,359,T,77,6.1NRT,286.11,17.43,N
4183,-41.4903,-71.6722,323.98,1.39,1.17,2021-12-27,359,T,100,6.1NRT,289.1,37.09,N
4184,-41.4865,-71.67934,343.7,1.39,1.17,2021-12-27,359,T,100,6.1NRT,290.9,82.74,N
4185,-41.48897,-71.6924,354.21,1.39,1.17,2021-12-27,359,T,100,6.1NRT,298.17,115.42,N
4186,-41.492090000000005,-71.70923,326.07,1.38,1.16,2021-12-27,359,T,92,6.1NRT,292.03,39.83,N
4190,-36.75117,-72.48746,311.06,1.25,1.11,2021-12-27,546,A,45,6.1NRT,292.09,13.1,N
4191,-36.756159999999994,-72.51791,312.88,1.26,1.11,2021-12-27,546,A,82,6.1NRT,292.29,15.21,N
4192,-36.76112,-72.49025,307.94,1.25,1.11,2021-12-27,546,A,16,6.1NRT,292.06,9.62,N
4193,-36.78352,-72.48183,319.88,1.25,1.11,2021-12-27,546,A,86,6.1NRT,293.45,22.42,N
4194,-36.78222,-72.48701,315.86,1.25,1.11,2021-12-27,546,A,40,6.1NRT,293.26,17.07,N
4195,-36.7922,-72.48961,311.57,1.25,1.11,2021-12-27,546,A,56,6.1NRT,293.08,13.57,N
4196,-36.7947,-72.47589,308.49,1.25,1.11,2021-12-27,546,A,22,6.1NRT,292.51,10.67,N
4197,-36.80215,-72.49233000000001,309.54,1.25,1.11,2021-12-27,546,A,78,6.1NRT,291.88,12.35,N
4198,-37.93235,-72.6376,300.94,1.22,1.1,2021-12-27,546,A,14,6.1NRT,289.65,5.96,N
4199,-37.94965,-72.65644,304.22,1.22,1.1,2021-12-27,546,A,13,6.1NRT,289.15,8.05,N
4200,-37.95211,-72.64251999999999,314.57,1.22,1.1,2021-12-27,546,A,89,6.1NRT,288.85,17.77,N
4201,-37.95943,-72.65959000000001,312.82,1.22,1.1,2021-12-27,546,A,64,6.1NRT,289.62,15.64,N
4202,-37.96196,-72.64523,313.91,1.22,1.1,2021-12-27,546,A,76,6.1NRT,289.04,16.71,N
4203,-37.95997,-72.65181,322.63,1.22,1.1,2021-12-27,546,A,100,6.1NRT,289.86,28.17,N
4204,-37.97246,-72.58292,301.67,1.21,1.09,2021-12-27,546,A,30,6.1NRT,288.64,6.86,N
4205,-37.98952,-72.60255,316.33,1.21,1.1,2021-12-27,546,A,82,6.1NRT,290.01,18.88,N
4206,-37.99211,-72.58816,321.74,1.21,1.09,2021-12-27,546,A,100,6.1NRT,290.24,25.68,N
4207,-37.98942,-72.66043,307.72,1.22,1.1,2021-12-27,546,A,72,6.1NRT,288.31,12.45,N
4208,-38.02879,-72.61336,306.49,1.21,1.1,2021-12-27,546,A,9,6.1NRT,288.57,9.8,N
4209,-38.07547,-72.58836,301.4,1.21,1.09,2021-12-27,546,A,22,6.1NRT,287.73,7.24,N
4219,-38.35796,-73.13654,337.67,1.26,1.12,2021-12-27,546,A,100,6.1NRT,290.01,57.75,N
4220,-38.36541,-73.15323000000001,309.43,1.27,1.12,2021-12-27,546,A,77,6.1NRT,288.44,14.19,N
4221,-38.36805,-73.13888,345.43,1.26,1.12,2021-12-27,546,A,100,6.1NRT,293.42,76.44,N
4222,-38.37063,-73.1248,323.27,1.26,1.12,2021-12-27,546,A,100,6.1NRT,290.41,30.23,N
4223,-38.375409999999995,-73.15606,356.73,1.27,1.12,2021-12-27,546,A,100,6.1NRT,291.14,109.93,N
4224,-38.37788,-73.14256999999999,361.81,1.26,1.12,2021-12-27,546,A,100,6.1NRT,296.02,128.61,N
4225,-38.380359999999996,-73.12905,337.16,1.26,1.12,2021-12-27,546,A,100,6.1NRT,291.07,54.6,N
4226,-38.387679999999996,-73.14655,326.19,1.26,1.12,2021-12-27,546,A,100,6.1NRT,290.3,34.47,N
4227,-38.40012,-73.13600000000001,302.17,1.26,1.12,2021-12-27,546,A,47,6.1NRT,287.79,8.4,N
4228,-38.40752,-73.15312,320.39,1.26,1.12,2021-12-27,546,A,100,6.1NRT,288.01,27.08,N
4229,-38.41029,-73.13776999999999,335.21,1.26,1.12,2021-12-27,546,A,100,6.1NRT,288.04,52.33,N
4230,-38.41304,-73.12254,313.47,1.26,1.12,2021-12-27,546,A,87,6.1NRT,287.25,18.59,N
4231,-41.4864,-71.68356,344.21,1.04,1.02,2021-12-27,546,A,100,6.1NRT,276.6,58.2,N
4232,-41.492309999999996,-71.64706,346.82,1.03,1.02,2021-12-27,546,A,100,6.1NRT,277.99,62.79,N
4233,-41.49433,-71.63455,303.64,1.03,1.02,2021-12-27,546,A,56,6.1NRT,272.73,9.86,N
4234,-41.51724,-71.55138000000001,312.56,1.03,1.01,2021-12-27,546,A,85,6.1NRT,278.09,15.85,N
4245,-23.82359,-70.31358,303.04,1.61,1.25,2021-12-27,542,A,53,6.1NRT,285.69,16.27,N
4543,-40.020109999999995,-73.15844,305.9,1.26,1.12,2021-12-27,1505,T,22,6.1NRT,295.75,5.59,D
4544,-41.48836,-71.68791,359.7,1.56,1.23,2021-12-27,1505,T,94,6.1NRT,299.52,153.52,D
4545,-41.48981,-71.67263,344.77,1.56,1.23,2021-12-27,1505,T,85,6.1NRT,295.59,89.53,D
4546,-41.48754,-71.6933,348.35,1.56,1.23,2021-12-27,1505,T,0,6.1NRT,297.84,104.16,D
4547,-41.48892,-71.67831,363.24,1.56,1.23,2021-12-27,1505,T,0,6.1NRT,298.75,174.45,D
4548,-41.49064,-71.65943,312.19,1.57,1.23,2021-12-27,1505,T,21,6.1NRT,292.61,16.27,D
4549,-41.49485,-71.73734,308.44,1.55,1.23,2021-12-27,1505,T,25,6.1NRT,290.93,12.13,D
4550,-41.496809999999996,-71.71605,309.72,1.55,1.23,2021-12-27,1505,T,16,6.1NRT,294.88,12.78,D
4551,-41.52217,-71.56384,316.93,1.58,1.24,2021-12-27,1505,T,41,6.1NRT,295.18,22.69,D
4560,-34.28685,-70.64685,336.1,1.45,1.19,2021-12-27,1503,T,85,6.1NRT,307.95,49.73,D
4561,-34.28835,-70.63275,329.67,1.45,1.19,2021-12-27,1503,T,79,6.1NRT,304.31,34.85,D
4562,-34.297670000000004,-70.64813000000001,335.13,1.45,1.19,2021-12-27,1503,T,84,6.1NRT,301.26,48.6,D
4563,-34.29911,-70.63464,331.24,1.45,1.19,2021-12-27,1503,T,80,6.1NRT,301.03,39.98,D
4564,-35.59342,-71.72903000000001,318.11,1.31,1.14,2021-12-27,1503,T,33,6.1NRT,305.77,7.75,D
4565,-37.72183,-72.24465,316.18,1.31,1.14,2021-12-27,1503,T,39,6.1NRT,305.71,8.01,D
4566,-37.9143,-72.61976,319.86,1.26,1.12,2021-12-27,1503,T,61,6.1NRT,307.65,10.75,D
4567,-37.997690000000006,-72.59676,327.37,1.27,1.12,2021-12-27,1503,T,79,6.1NRT,302.65,24.84,D
4568,-38.00945,-72.58429,325.73,1.27,1.12,2021-12-27,1503,T,77,6.1NRT,303.02,21.3,D
4569,-38.19273,-72.92719,322.65,1.23,1.1,2021-12-27,1503,T,58,6.1NRT,303.95,15.83,D
4570,-38.2027,-72.92928,322.7,1.23,1.1,2021-12-27,1503,T,68,6.1NRT,302.63,16.7,D
4571,-38.36057,-73.14372,347.68,1.21,1.09,2021-12-27,1503,T,94,6.1NRT,303.73,70.1,D
4572,-38.362159999999996,-73.12987,327.56,1.21,1.09,2021-12-27,1503,T,80,6.1NRT,300.21,26.79,D
4573,-38.37045,-73.14584,342.0,1.21,1.09,2021-12-27,1503,T,91,6.1NRT,306.31,54.23,D
4574,-38.3721,-73.13153,327.65,1.21,1.09,2021-12-27,1503,T,65,6.1NRT,300.0,24.74,D
4575,-38.37875,-73.16148000000001,334.6,1.21,1.09,2021-12-27,1503,T,60,6.1NRT,303.73,36.84,D
4576,-38.38046,-73.14685,341.59,1.21,1.09,2021-12-27,1503,T,90,6.1NRT,310.43,51.66,D
4577,-38.41851,-72.9939,324.25,1.23,1.1,2021-12-27,1503,T,77,6.1NRT,303.01,21.35,D
4578,-38.42015,-72.97966,325.51,1.23,1.1,2021-12-27,1503,T,78,6.1NRT,301.91,23.09,D
4579,-38.41037,-73.15098,389.85,1.21,1.09,2021-12-27,1503,T,100,6.1NRT,308.68,251.95,D
4580,-38.41191,-73.13776999999999,413.74,1.21,1.09,2021-12-27,1503,T,100,6.1NRT,317.2,448.33,D
4581,-38.41345,-73.12451999999999,318.28,1.21,1.1,2021-12-27,1503,T,31,6.1NRT,303.26,11.96,D
4582,-38.51508,-72.85699,327.48,1.25,1.11,2021-12-27,1503,T,80,6.1NRT,305.61,24.27,D
4583,-38.516740000000006,-72.84238,326.88,1.25,1.11,2021-12-27,1503,T,79,6.1NRT,304.65,23.51,D
4594,-38.61529,-72.777,328.04,1.26,1.12,2021-12-27,1503,T,80,6.1NRT,299.96,26.35,D
4595,-38.984590000000004,-72.63934,316.19,1.3,1.13,2021-12-27,1503,T,52,6.1NRT,303.58,7.72,D
4596,-39.53732,-72.95707,312.84,1.27,1.12,2021-12-27,1503,T,30,6.1NRT,301.08,7.79,D
5582,-44.26978,-71.66691,421.51,1.73,1.29,2021-12-27,1923,A,100,6.1NRT,305.08,904.9,D
5583,-44.26998,-71.65012,322.47,1.74,1.29,2021-12-27,1923,A,76,6.1NRT,296.12,37.39,D
5584,-44.274770000000004,-71.67302,338.0,1.73,1.29,2021-12-27,1923,A,89,6.1NRT,297.23,82.57,D
5585,-44.25858,-71.65475,362.7,1.74,1.29,2021-12-27,1923,A,100,6.1NRT,295.38,200.97,D
5586,-44.26337,-71.67761999999999,406.62,1.73,1.29,2021-12-27,1923,A,100,6.1NRT,301.59,650.58,D
5587,-41.492940000000004,-71.66967,339.87,2.04,1.39,2021-12-27,1923,A,0,6.1NRT,296.77,107.29,D
5588,-41.48126,-71.67706,361.03,2.04,1.39,2021-12-27,1923,A,87,6.1NRT,300.1,237.99,D
5589,-41.48498,-71.69386,373.28,2.04,1.39,2021-12-27,1923,A,75,6.1NRT,303.2,349.12,D
5596,-38.61743,-72.77011999999999,342.77,2.09,1.41,2021-12-27,1925,A,89,6.1NRT,304.11,114.75,D
5597,-38.62251,-72.79346,323.61,2.09,1.41,2021-12-27,1925,A,64,6.1NRT,303.24,35.28,D
5598,-38.41592,-73.01138,342.47,2.05,1.39,2021-12-27,1925,A,89,6.1NRT,305.7,116.93,D
5599,-38.421659999999996,-73.03826,325.22,2.04,1.39,2021-12-27,1925,A,69,6.1NRT,302.82,47.33,D
5600,-38.41648,-73.13717,355.25,2.02,1.38,2021-12-27,1925,A,97,6.1NRT,311.02,189.76,D
5601,-38.39145,-73.14312,320.23,2.02,1.38,2021-12-27,1925,A,39,6.1NRT,305.8,32.51,D
5602,-38.375040000000006,-73.12815,334.44,2.02,1.39,2021-12-27,1925,A,82,6.1NRT,301.62,75.27,D
5603,-38.38006,-73.15123,369.46,2.02,1.38,2021-12-27,1925,A,100,6.1NRT,312.17,300.06,D
