,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
4660,-37.562470000000005,-72.21369,310.52,1.57,1.23,2022-02-13,359,T,80,6.1NRT,286.27,20.71,N
4661,-37.5636,-72.21887,307.07,1.57,1.23,2022-02-13,359,T,70,6.1NRT,286.83,17.44,N
4662,-36.47867,-72.32526999999999,301.97,1.63,1.26,2022-02-13,359,T,42,6.1NRT,275.03,13.76,N
4685,-34.1037,-70.4543,325.83,1.14,1.07,2022-02-13,544,A,100,6.1NRT,286.47,32.46,N
4686,-36.69077,-72.38405999999999,303.48,1.27,1.12,2022-02-13,544,A,55,6.1NRT,282.97,10.51,N
4687,-36.69335,-72.36995,316.95,1.27,1.12,2022-02-13,544,A,94,6.1NRT,285.27,24.38,N
4688,-37.5568,-72.21726,328.96,1.21,1.09,2022-02-13,546,A,100,6.1NRT,290.72,38.4,N
4689,-37.559259999999995,-72.20361,316.48,1.21,1.09,2022-02-13,546,A,93,6.1NRT,291.71,21.15,N
4690,-37.566590000000005,-72.22001,314.07,1.21,1.09,2022-02-13,546,A,88,6.1NRT,290.5,18.53,N
4691,-37.78525,-72.20814,319.64,1.2,1.09,2022-02-13,546,A,99,6.1NRT,286.23,24.71,N
4692,-37.79502,-72.21072,315.09,1.2,1.09,2022-02-13,546,A,79,6.1NRT,286.53,18.19,N
4693,-37.80239,-72.22702,315.53,1.2,1.09,2022-02-13,546,A,80,6.1NRT,287.79,17.83,N
4694,-37.804959999999994,-72.27060999999999,320.89,1.21,1.09,2022-02-13,546,A,100,6.1NRT,289.99,25.45,N
4695,-37.80737,-72.25690999999999,324.75,1.21,1.09,2022-02-13,546,A,100,6.1NRT,291.58,29.9,N
4696,-37.77272,-72.45519,303.06,1.23,1.1,2022-02-13,546,A,53,6.1NRT,289.7,7.59,N
4697,-37.805209999999995,-72.27615,312.14,1.21,1.09,2022-02-13,546,A,84,6.1NRT,289.09,15.4,N
4698,-37.80767,-72.2625,322.41,1.21,1.09,2022-02-13,546,A,87,6.1NRT,291.1,26.46,N
4699,-37.81989,-72.2516,322.51,1.21,1.09,2022-02-13,546,A,0,6.1NRT,292.19,25.85,N
4700,-37.83452,-72.22717,308.07,1.2,1.09,2022-02-13,546,A,24,6.1NRT,276.78,10.5,N
4701,-37.83695,-72.21358000000001,306.86,1.2,1.09,2022-02-13,546,A,13,6.1NRT,278.2,10.58,N
4702,-37.8443,-72.22976,321.86,1.2,1.09,2022-02-13,546,A,51,6.1NRT,282.41,23.56,N
4703,-37.85648,-72.21883000000001,325.21,1.2,1.09,2022-02-13,546,A,34,6.1NRT,285.47,29.36,N
4704,-37.866209999999995,-72.22163,308.11,1.2,1.09,2022-02-13,546,A,33,6.1NRT,281.34,12.19,N
4705,-37.89775,-72.21668000000001,305.94,1.2,1.09,2022-02-13,546,A,66,6.1NRT,282.06,12.26,N
4706,-38.051840000000006,-71.93573,314.03,1.16,1.07,2022-02-13,546,A,66,6.1NRT,292.96,15.87,N
4707,-38.0615,-71.93803,341.42,1.16,1.07,2022-02-13,546,A,100,6.1NRT,297.07,57.52,N
4708,-38.06373,-71.9254,310.07,1.16,1.07,2022-02-13,546,A,43,6.1NRT,293.71,11.98,N
4709,-38.068290000000005,-71.89948000000001,328.29,1.16,1.07,2022-02-13,546,A,100,6.1NRT,294.1,32.52,N
4710,-38.07059,-71.88641,316.53,1.16,1.07,2022-02-13,546,A,77,6.1NRT,297.16,17.5,N
4711,-38.07291,-71.8732,312.73,1.15,1.07,2022-02-13,546,A,80,6.1NRT,292.92,13.67,N
4712,-38.080220000000004,-71.88877,323.76,1.16,1.07,2022-02-13,546,A,100,6.1NRT,291.85,26.22,N
4713,-38.08252,-71.87563,305.97,1.15,1.07,2022-02-13,546,A,57,6.1NRT,289.78,7.96,N
4714,-37.97215,-73.22846,302.43,1.33,1.14,2022-02-13,546,A,49,6.1NRT,287.1,10.98,N
4715,-38.149770000000004,-72.42086,313.96,1.21,1.09,2022-02-13,546,A,88,6.1NRT,289.47,17.19,N
4716,-38.15217,-72.40727,305.24,1.21,1.09,2022-02-13,546,A,32,6.1NRT,289.81,9.24,N
4717,-38.15245,-72.41248,316.22,1.21,1.09,2022-02-13,546,A,93,6.1NRT,290.32,20.04,N
4718,-38.1596,-72.42979,301.96,1.21,1.09,2022-02-13,546,A,2,6.1NRT,287.75,7.19,N
4719,-38.2902,-72.84853000000001,305.39,1.26,1.11,2022-02-13,546,A,64,6.1NRT,286.46,11.75,N
4720,-38.4001,-72.58478000000001,321.32,1.22,1.1,2022-02-13,546,A,100,6.1NRT,287.58,27.66,N
4721,-38.39819,-72.59121,318.57,1.22,1.1,2022-02-13,546,A,78,6.1NRT,287.62,23.0,N
4722,-38.40798,-72.59421,330.09,1.22,1.1,2022-02-13,546,A,95,6.1NRT,287.96,39.08,N
4723,-38.4178,-72.59703,319.56,1.22,1.1,2022-02-13,546,A,40,6.1NRT,288.47,23.07,N
4724,-38.425059999999995,-72.61398,313.06,1.22,1.1,2022-02-13,546,A,17,6.1NRT,288.58,16.02,N
4725,-38.45456,-72.62231,303.83,1.22,1.1,2022-02-13,546,A,7,6.1NRT,284.47,8.14,N
4726,-38.45701,-72.60865,326.89,1.22,1.1,2022-02-13,546,A,100,6.1NRT,286.35,34.63,N
4727,-38.35242,-73.24256,304.6,1.31,1.14,2022-02-13,546,A,61,6.1NRT,285.48,10.94,N
4728,-38.35545,-73.22603000000001,321.28,1.31,1.13,2022-02-13,546,A,100,6.1NRT,289.61,30.14,N
4729,-38.40337,-72.96391,305.88,1.27,1.12,2022-02-13,546,A,42,6.1NRT,288.36,10.85,N
4730,-38.405879999999996,-72.95013,346.29,1.27,1.12,2022-02-13,546,A,100,6.1NRT,291.67,79.03,N
4731,-38.408390000000004,-72.9363,311.35,1.26,1.12,2022-02-13,546,A,64,6.1NRT,287.07,15.55,N
4732,-38.41596,-72.95248000000001,306.5,1.27,1.12,2022-02-13,546,A,46,6.1NRT,289.64,11.36,N
4836,-32.587309999999995,-71.0295,322.01,1.32,1.14,2022-02-13,1501,T,76,6.1NRT,301.83,17.72,D
4837,-34.10508,-70.45376,317.45,1.48,1.2,2022-02-13,1501,T,52,6.1NRT,302.98,10.6,D
4838,-34.95575,-71.11224,314.81,1.39,1.17,2022-02-13,1501,T,48,6.1NRT,302.24,8.32,D
4839,-37.24759,-73.32111,307.43,1.16,1.07,2022-02-13,1501,T,38,6.1NRT,295.36,6.04,D
4840,-37.56538,-72.59470999999999,309.87,1.25,1.11,2022-02-13,1501,T,55,6.1NRT,297.14,6.91,D
4841,-37.71751,-72.24021,308.07,1.31,1.14,2022-02-13,1503,T,17,6.1NRT,294.51,5.58,D
4842,-37.79061,-72.21315,319.35,1.32,1.14,2022-02-13,1503,T,32,6.1NRT,298.44,16.18,D
4843,-37.87446,-72.62946,314.98,1.26,1.12,2022-02-13,1503,T,64,6.1NRT,291.91,12.29,D
4844,-37.849790000000006,-73.19875,303.21,1.19,1.08,2022-02-13,1503,T,38,6.1NRT,288.14,6.49,D
4845,-38.077459999999995,-71.88853,316.47,1.38,1.16,2022-02-13,1503,T,67,6.1NRT,290.28,21.24,D
4846,-38.07912,-71.8728,317.4,1.38,1.16,2022-02-13,1503,T,69,6.1NRT,288.62,22.49,D
4847,-38.22242,-72.42522,318.74,1.3,1.13,2022-02-13,1503,T,48,6.1NRT,298.32,11.73,D
4848,-38.232690000000005,-72.42701,320.5,1.3,1.13,2022-02-13,1503,T,68,6.1NRT,296.91,14.05,D
4849,-38.23839,-72.90874000000001,308.34,1.24,1.1,2022-02-13,1503,T,38,6.1NRT,290.62,7.32,D
4850,-38.29493,-72.85206,332.61,1.24,1.11,2022-02-13,1503,T,86,6.1NRT,289.78,40.54,D
4851,-38.35365,-73.22849000000001,316.34,1.2,1.09,2022-02-13,1503,T,70,6.1NRT,281.22,18.73,D
4852,-38.42273,-72.61334000000001,317.06,1.28,1.12,2022-02-13,1503,T,35,6.1NRT,294.06,12.01,D
4853,-38.473620000000004,-72.6231,320.41,1.28,1.12,2022-02-13,1503,T,75,6.1NRT,296.7,17.13,D
4854,-38.66813,-72.95749,328.74,1.24,1.11,2022-02-13,1503,T,83,6.1NRT,291.39,32.32,D
4855,-38.669740000000004,-72.94314,312.78,1.24,1.11,2022-02-13,1503,T,51,6.1NRT,290.62,11.4,D
4856,-41.8806,-72.57797,312.61,1.42,1.18,2022-02-13,1503,T,49,6.1NRT,302.56,18.0,D
5675,-53.7596,-69.83221,322.56,1.22,1.1,2022-02-13,1919,A,82,6.1NRT,286.73,29.19,D
5676,-53.76303000000001,-69.85039,304.6,1.22,1.1,2022-02-13,1919,A,28,6.1NRT,286.62,9.02,D
5677,-53.75055,-69.89657,308.82,1.22,1.1,2022-02-13,1919,A,68,6.1NRT,285.65,13.56,D
5689,-38.487790000000004,-72.64996,315.27,2.08,1.4,2022-02-13,1925,A,57,6.1NRT,278.28,32.89,D
5690,-38.48271,-72.63316,312.05,2.09,1.41,2022-02-13,1925,A,46,6.1NRT,279.44,26.58,D
5691,-38.31107,-72.83073,316.61,2.05,1.39,2022-02-13,1925,A,59,6.1NRT,279.17,37.58,D
5692,-38.31593,-72.85334,314.98,2.04,1.39,2022-02-13,1925,A,53,6.1NRT,278.69,33.19,D
5693,-38.29872,-72.8349,354.38,2.05,1.39,2022-02-13,1925,A,97,6.1NRT,285.68,197.11,D
5694,-38.30356,-72.85735,334.8,2.04,1.39,2022-02-13,1925,A,86,6.1NRT,283.69,90.68,D
5695,-38.26927,-72.94275999999999,324.23,2.02,1.39,2022-02-13,1925,A,70,6.1NRT,288.91,53.35,D
5696,-38.264920000000004,-72.92471,317.03,2.03,1.39,2022-02-13,1925,A,66,6.1NRT,289.98,36.42,D
5697,-38.269870000000004,-72.94807,317.92,2.02,1.39,2022-02-13,1925,A,68,6.1NRT,288.39,40.05,D
5698,-37.8026,-72.10866999999999,323.98,2.33,1.48,2022-02-13,1925,A,54,6.1NRT,291.22,61.8,D
5699,-37.78852,-72.09307,325.88,2.34,1.48,2022-02-13,1925,A,74,6.1NRT,294.49,63.48,D
5700,-37.7942,-72.11863000000001,338.87,2.33,1.48,2022-02-13,1925,A,87,6.1NRT,294.46,126.84,D
5701,-37.82999,-72.40612,334.85,2.23,1.45,2022-02-13,1925,A,84,6.1NRT,296.06,93.78,D
5702,-37.5338,-72.6412,323.8,2.2,1.44,2022-02-13,1925,A,71,6.1NRT,305.84,37.54,D
5703,-37.23572,-72.68427,322.32,2.23,1.45,2022-02-13,1925,A,0,6.1NRT,306.95,33.41,D
5704,-36.818709999999996,-71.85524000000001,326.3,2.56,1.54,2022-02-13,1925,A,74,6.1NRT,304.76,52.62,D
5705,-36.825070000000004,-71.88282,324.36,2.55,1.54,2022-02-13,1925,A,67,6.1NRT,306.24,42.3,D
5706,-36.80511,-71.85989000000001,323.54,2.56,1.54,2022-02-13,1925,A,70,6.1NRT,305.46,40.57,D
5707,-36.81153,-71.88757,323.14,2.55,1.54,2022-02-13,1925,A,69,6.1NRT,306.2,37.66,D
5708,-36.81372,-71.86483,341.69,2.56,1.54,2022-02-13,1925,A,89,6.1NRT,306.35,141.19,D
5709,-36.81994,-71.89249000000001,321.84,2.55,1.54,2022-02-13,1925,A,66,6.1NRT,306.17,34.44,D
5710,-35.389509999999994,-71.23937,317.29,3.05,1.66,2022-02-13,1925,A,57,6.1NRT,302.74,38.13,D
5711,-35.38353,-71.21474,317.22,3.06,1.66,2022-02-13,1925,A,49,6.1NRT,303.25,37.46,D
5712,-34.88,-70.94147,319.94,3.28,1.71,2022-02-13,1925,A,55,6.1NRT,301.65,56.11,D
5713,-34.86483,-70.94625,323.34,3.28,1.71,2022-02-13,1925,A,68,6.1NRT,301.91,76.98,D
6461,-38.48137,-72.63620999999999,303.92,2.41,1.5,2022-02-14,304,T,58,6.1NRT,284.97,30.73,N
6462,-38.19469,-72.49691999999999,300.66,2.34,1.48,2022-02-14,304,T,32,6.1NRT,285.45,21.43,N
6463,-38.07363,-71.93137,321.64,2.15,1.43,2022-02-14,304,T,100,6.1NRT,290.24,62.38,N
6464,-38.07521,-71.95324000000001,337.73,2.16,1.43,2022-02-14,304,T,100,6.1NRT,290.04,126.79,N
6465,-38.060759999999995,-71.93459,306.61,2.15,1.43,2022-02-14,304,T,69,6.1NRT,289.03,24.9,N
6466,-38.06227,-71.95571,315.79,2.16,1.43,2022-02-14,304,T,92,6.1NRT,288.42,46.86,N
6467,-38.07557,-71.93628000000001,324.14,2.15,1.43,2022-02-14,304,T,100,6.1NRT,290.94,70.85,N
6468,-38.07739,-71.95971999999999,310.42,2.16,1.43,2022-02-14,304,T,80,6.1NRT,287.89,34.29,N
6469,-38.062740000000005,-71.93970999999999,327.98,2.15,1.43,2022-02-14,304,T,100,6.1NRT,290.18,85.41,N
6470,-38.0644,-71.96139000000001,323.44,2.16,1.43,2022-02-14,304,T,100,6.1NRT,287.59,70.48,N
6586,-41.445479999999996,-71.70016,300.87,2.33,1.48,2022-02-14,629,A,35,6.1NRT,286.41,21.46,N
6587,-41.45182,-71.69306999999999,306.49,2.33,1.48,2022-02-14,629,A,68,6.1NRT,286.95,33.54,N
7534,-38.61933,-72.39178000000001,318.95,1.56,1.23,2022-02-14,1830,A,49,6.1NRT,306.81,12.5,D
7535,-38.28777,-72.84076,322.12,1.64,1.26,2022-02-14,1830,A,71,6.1NRT,307.79,21.93,D
7536,-38.189240000000005,-72.28985,342.55,1.52,1.22,2022-02-14,1830,A,90,6.1NRT,310.39,65.37,D
7537,-38.19101,-72.30751,341.38,1.52,1.22,2022-02-14,1830,A,89,6.1NRT,309.13,62.1,D
7538,-38.0642,-71.94765,324.39,1.45,1.19,2022-02-14,1830,A,60,6.1NRT,300.93,29.17,D
7539,-37.7523,-72.10566999999999,325.11,1.46,1.2,2022-02-14,1830,A,42,6.1NRT,305.16,21.27,D
7540,-37.32331,-72.9389,327.38,1.61,1.25,2022-02-14,1830,A,76,6.1NRT,302.71,40.77,D
7546,-34.9569,-71.11945,323.36,1.21,1.09,2022-02-14,1830,A,57,6.1NRT,308.49,8.93,D
7547,-34.10718,-70.45985,339.43,1.11,1.05,2022-02-14,1832,A,87,6.1NRT,314.84,27.7,D
7548,-32.80742,-70.95878,320.72,1.13,1.06,2022-02-14,1832,A,63,6.1NRT,307.55,7.93,D
7916,-41.44942,-71.6973,307.02,1.06,1.03,2022-02-15,346,T,70,6.1NRT,283.45,11.04,N
7917,-38.202659999999995,-72.51231,301.95,1.08,1.04,2022-02-15,346,T,45,6.1NRT,287.81,7.21,N
7918,-38.077259999999995,-71.93199,312.89,1.13,1.06,2022-02-15,346,T,77,6.1NRT,291.1,14.55,N
7919,-38.075109999999995,-71.93848,313.43,1.13,1.06,2022-02-15,346,T,87,6.1NRT,291.06,15.22,N
7920,-38.13285,-72.29120999999999,300.04,1.1,1.05,2022-02-15,346,T,5,6.1NRT,285.76,6.27,N
7921,-38.067840000000004,-71.95456999999999,300.68,1.13,1.06,2022-02-15,346,T,29,6.1NRT,288.98,5.9,N
7922,-38.10103,-72.15608,307.56,1.11,1.05,2022-02-15,346,T,32,6.1NRT,288.34,10.21,N
7923,-38.12348,-72.29375,302.19,1.1,1.05,2022-02-15,346,T,47,6.1NRT,285.69,7.79,N
7924,-38.07277,-72.16364,307.77,1.11,1.05,2022-02-15,346,T,55,6.1NRT,288.41,10.48,N
7925,-37.86071,-72.29751999999999,300.88,1.1,1.05,2022-02-15,346,T,31,6.1NRT,288.75,5.52,N
7926,-37.862770000000005,-72.30999,302.61,1.1,1.05,2022-02-15,346,T,50,6.1NRT,288.36,6.62,N
7927,-37.85758,-72.3047,309.01,1.1,1.05,2022-02-15,346,T,76,6.1NRT,288.88,11.89,N
7928,-37.739340000000006,-72.12563,302.39,1.12,1.06,2022-02-15,346,T,49,6.1NRT,287.17,7.58,N
7936,-34.10772,-70.45243,304.85,1.56,1.23,2022-02-15,346,T,62,6.1NRT,287.73,16.44,N
7937,-34.10814,-70.45768000000001,307.46,1.56,1.23,2022-02-15,346,T,71,6.1NRT,287.65,18.48,N
8004,-38.07127,-71.93421,308.07,1.65,1.26,2022-02-15,533,A,29,6.1NRT,288.7,18.44,N
8005,-38.06707,-71.93961,306.28,1.65,1.26,2022-02-15,533,A,67,6.1NRT,288.58,17.99,N
8006,-38.07059,-71.92244000000001,305.34,1.65,1.26,2022-02-15,533,A,64,6.1NRT,288.17,16.35,N
8307,-34.10946,-70.46373,320.91,1.07,1.03,2022-02-15,1448,T,64,6.1NRT,308.63,7.93,D
8308,-34.11095,-70.45229,330.37,1.07,1.03,2022-02-15,1448,T,82,6.1NRT,308.42,20.24,D
8309,-37.955009999999994,-72.43026,311.21,1.02,1.01,2022-02-15,1450,T,55,6.1NRT,298.61,5.36,D
8310,-38.05032,-71.93204,309.06,1.04,1.02,2022-02-15,1450,T,21,6.1NRT,293.67,6.95,D
8311,-38.067009999999996,-71.94868000000001,327.93,1.04,1.02,2022-02-15,1450,T,82,6.1NRT,297.02,25.69,D
8312,-38.101279999999996,-72.1673,308.23,1.03,1.01,2022-02-15,1450,T,32,6.1NRT,291.35,6.83,D
8313,-38.10285,-72.1556,343.01,1.03,1.01,2022-02-15,1450,T,92,6.1NRT,293.79,49.37,D
8314,-38.104420000000005,-72.14388000000001,325.02,1.03,1.01,2022-02-15,1450,T,80,6.1NRT,292.76,22.1,D
8315,-38.131159999999994,-72.29418000000001,319.26,1.02,1.01,2022-02-15,1450,T,74,6.1NRT,302.14,10.57,D
8316,-38.14029,-72.2961,369.16,1.02,1.01,2022-02-15,1450,T,100,6.1NRT,303.58,109.71,D
8317,-38.141890000000004,-72.28442,354.37,1.03,1.01,2022-02-15,1450,T,97,6.1NRT,303.64,66.93,D
8318,-41.45794,-71.69501,318.05,1.12,1.06,2022-02-15,1452,T,63,6.1NRT,289.55,17.45,D
9708,-41.4619,-71.69955,333.52,1.36,1.15,2022-02-15,1912,A,0,6.1NRT,297.42,47.56,D
9709,-41.44931,-71.6907,317.81,1.36,1.16,2022-02-15,1912,A,68,6.1NRT,296.2,20.85,D
9710,-41.45183,-71.70397,370.78,1.36,1.15,2022-02-15,1912,A,87,6.1NRT,299.53,183.36,D
9711,-40.12015,-72.38569,320.0,1.34,1.15,2022-02-15,1912,A,0,6.1NRT,301.14,19.98,D
9712,-38.40419,-73.23495,317.45,1.31,1.13,2022-02-15,1912,A,67,6.1NRT,294.91,21.83,D
9713,-38.145579999999995,-72.29305,327.56,1.48,1.2,2022-02-15,1912,A,77,6.1NRT,312.68,24.9,D
9714,-38.105979999999995,-72.14591,324.04,1.51,1.21,2022-02-15,1912,A,72,6.1NRT,297.63,32.8,D
9715,-38.10915,-72.16233000000001,321.78,1.5,1.21,2022-02-15,1912,A,68,6.1NRT,297.19,27.73,D
9716,-38.115809999999996,-72.37338000000001,353.84,1.46,1.2,2022-02-15,1912,A,97,6.1NRT,303.18,107.32,D
9717,-38.11882,-72.38899,333.37,1.46,1.19,2022-02-15,1912,A,83,6.1NRT,303.51,43.02,D
9718,-38.105129999999996,-72.37643,382.38,1.46,1.2,2022-02-15,1912,A,100,6.1NRT,310.36,267.65,D
9719,-38.10818,-72.39220999999999,358.35,1.46,1.19,2022-02-15,1912,A,99,6.1NRT,306.83,125.65,D
9720,-38.10403,-72.3821,351.29,1.46,1.2,2022-02-15,1912,A,95,6.1NRT,309.56,93.43,D
9721,-37.73632,-72.10275,320.19,1.54,1.22,2022-02-15,1912,A,41,6.1NRT,300.12,17.08,D
9752,-38.094809999999995,-72.37144,301.01,3.57,1.77,2022-02-16,251,T,37,6.1NRT,283.63,43.74,N
9753,-38.103640000000006,-72.3765,305.38,3.57,1.77,2022-02-16,251,T,64,6.1NRT,283.65,60.41,N
10172,-38.37806,-72.94367,309.56,1.23,1.1,2022-02-16,616,A,78,6.1NRT,282.98,17.33,N
10701,-36.62707,-72.09481,311.51,3.82,1.83,2022-02-16,1535,T,30,6.1NRT,298.48,21.55,D
10702,-36.615520000000004,-72.09966,310.44,3.82,1.83,2022-02-16,1535,T,27,6.1NRT,297.57,18.69,D
10703,-37.4714,-72.34019,308.31,3.75,1.81,2022-02-16,1535,T,46,6.1NRT,297.13,25.06,D
10704,-37.47708,-72.34576,307.92,3.75,1.81,2022-02-16,1535,T,40,6.1NRT,296.89,24.14,D
10705,-38.38727,-72.97270999999999,313.85,3.49,1.76,2022-02-16,1535,T,59,6.1NRT,293.31,64.31,D
10706,-38.38928,-72.93095,321.56,3.51,1.76,2022-02-16,1535,T,74,6.1NRT,293.68,105.05,D
11177,-38.79407,-72.51071,343.86,2.45,1.51,2022-02-16,1817,A,90,6.1NRT,300.04,159.05,D
11178,-38.389920000000004,-72.96689,320.3,2.58,1.54,2022-02-16,1817,A,58,6.1NRT,301.05,50.13,D
11179,-38.38337,-72.94485,321.27,2.57,1.54,2022-02-16,1817,A,62,6.1NRT,300.03,51.96,D
11180,-38.13374,-72.54573,319.6,2.42,1.5,2022-02-16,1817,A,32,6.1NRT,302.62,38.54,D
11181,-38.10808,-72.37857,323.24,2.36,1.48,2022-02-16,1817,A,59,6.1NRT,305.37,45.46,D
11187,-38.06765,-72.19277,322.46,2.29,1.47,2022-02-16,1817,A,57,6.1NRT,300.74,48.46,D
11188,-38.073,-72.19666,323.04,2.29,1.47,2022-02-16,1817,A,47,6.1NRT,301.95,47.11,D
11206,-35.4092,-70.21759,326.19,1.61,1.25,2022-02-16,1819,A,62,6.1NRT,314.89,21.33,D
11207,-35.41111,-70.23696,329.63,1.62,1.25,2022-02-16,1819,A,73,6.1NRT,313.88,28.81,D
11225,-34.10625,-70.46178,329.63,1.6,1.25,2022-02-16,1819,A,63,6.1NRT,315.93,19.89,D
11226,-34.1083,-70.46723,326.94,1.6,1.25,2022-02-16,1819,A,44,6.1NRT,316.21,13.08,D
12723,-37.24538,-72.96517,300.14,1.02,1.01,2022-02-17,334,T,19,6.1NRT,288.87,4.75,N
12724,-34.10402,-70.45985,316.34,1.1,1.05,2022-02-17,334,T,93,6.1NRT,286.74,19.2,N
12725,-41.46158,-71.70116,312.77,1.02,1.01,2022-02-17,334,T,86,6.1NRT,285.56,14.42,N
12726,-41.45244,-71.70302,314.05,1.02,1.01,2022-02-17,334,T,88,6.1NRT,284.89,15.48,N
12727,-41.44617,-71.71032,330.46,1.02,1.01,2022-02-17,334,T,100,6.1NRT,285.3,33.78,N
12728,-41.44793,-71.72319,302.19,1.02,1.01,2022-02-17,334,T,47,6.1NRT,284.51,8.01,N
12729,-38.79011,-72.50333,312.42,1.02,1.01,2022-02-17,334,T,85,6.1NRT,284.85,14.34,N
12730,-38.59019,-72.45106,302.17,1.02,1.01,2022-02-17,334,T,47,6.1NRT,284.66,7.3,N
12731,-38.38129,-72.95076,313.11,1.03,1.02,2022-02-17,334,T,30,6.1NRT,288.36,12.99,N
12732,-38.37055,-72.94076,337.76,1.03,1.01,2022-02-17,334,T,100,6.1NRT,291.05,41.86,N
12733,-38.37213,-72.95277,322.85,1.03,1.02,2022-02-17,334,T,50,6.1NRT,289.72,21.23,N
12734,-38.36142,-72.94298,321.09,1.03,1.01,2022-02-17,334,T,16,6.1NRT,288.26,18.85,N
12735,-38.362970000000004,-72.95486,339.91,1.03,1.02,2022-02-17,334,T,88,6.1NRT,289.98,44.03,N
12736,-38.3461,-72.97015,306.41,1.03,1.02,2022-02-17,334,T,64,6.1NRT,286.87,8.61,N
12737,-38.335409999999996,-72.9604,337.0,1.03,1.02,2022-02-17,334,T,100,6.1NRT,291.06,40.94,N
12738,-38.336909999999996,-72.97201,328.94,1.03,1.02,2022-02-17,334,T,100,6.1NRT,288.31,29.55,N
12739,-38.324690000000004,-72.95042,317.63,1.03,1.01,2022-02-17,334,T,93,6.1NRT,288.01,17.16,N
12740,-38.326229999999995,-72.96236,323.7,1.03,1.02,2022-02-17,334,T,100,6.1NRT,288.35,23.59,N
12741,-38.33299,-73.21108000000001,303.26,1.04,1.02,2022-02-17,334,T,54,6.1NRT,286.34,7.77,N
12742,-38.32376,-73.21298,319.84,1.04,1.02,2022-02-17,334,T,99,6.1NRT,286.48,20.92,N
12743,-38.07808,-71.93043,309.17,1.0,1.0,2022-02-17,334,T,77,6.1NRT,289.58,10.47,N
12744,-38.06431,-71.89835,315.32,1.0,1.0,2022-02-17,334,T,91,6.1NRT,291.26,14.86,N
12745,-38.065909999999995,-71.90977,324.93,1.0,1.0,2022-02-17,334,T,100,6.1NRT,292.15,23.78,N
12746,-38.10093,-72.16148000000001,314.61,1.0,1.0,2022-02-17,334,T,90,6.1NRT,288.08,15.19,N
12747,-38.10253,-72.173,300.57,1.0,1.0,2022-02-17,334,T,30,6.1NRT,287.1,5.8,N
12748,-38.04565,-71.83191,303.01,1.0,1.0,2022-02-17,334,T,53,6.1NRT,286.43,6.86,N
12749,-38.05529,-71.9004,327.59,1.0,1.0,2022-02-17,334,T,100,6.1NRT,290.46,27.26,N
12750,-38.0569,-71.91184,369.83,1.0,1.0,2022-02-17,334,T,100,6.1NRT,293.63,116.71,N
12751,-38.143840000000004,-72.54418000000001,321.54,1.01,1.01,2022-02-17,334,T,100,6.1NRT,286.7,21.31,N
12752,-38.13319,-72.53457,309.07,1.01,1.01,2022-02-17,334,T,76,6.1NRT,286.9,11.04,N
12753,-38.13476,-72.5462,323.38,1.01,1.01,2022-02-17,334,T,100,6.1NRT,287.42,23.73,N
12754,-38.06795,-72.19256,306.47,1.0,1.0,2022-02-17,334,T,68,6.1NRT,286.81,8.85,N
12755,-38.05891,-72.1946,301.0,1.0,1.0,2022-02-17,334,T,27,6.1NRT,286.42,5.47,N
12756,-38.08406,-72.37861,300.04,1.01,1.0,2022-02-17,334,T,12,6.1NRT,286.23,5.55,N
12757,-38.08563,-72.39016,304.0,1.01,1.0,2022-02-17,334,T,58,6.1NRT,286.43,7.57,N
12758,-38.123329999999996,-72.81231,314.09,1.02,1.01,2022-02-17,334,T,88,6.1NRT,288.11,15.13,N
12759,-38.12487,-72.82406,333.0,1.02,1.01,2022-02-17,334,T,100,6.1NRT,290.17,34.87,N
12760,-38.12641,-72.83575,343.24,1.02,1.01,2022-02-17,334,T,100,6.1NRT,291.03,52.29,N
12761,-38.12795,-72.84753,302.44,1.02,1.01,2022-02-17,334,T,42,6.1NRT,286.89,6.3,N
12762,-38.11266,-72.80259000000001,319.55,1.02,1.01,2022-02-17,334,T,99,6.1NRT,288.28,19.93,N
12763,-38.1142,-72.81427,343.54,1.02,1.01,2022-02-17,334,T,100,6.1NRT,293.65,53.09,N
12764,-38.11574,-72.82603,348.7,1.02,1.01,2022-02-17,334,T,100,6.1NRT,295.62,61.91,N
12765,-38.11728,-72.83773000000001,361.07,1.02,1.01,2022-02-17,334,T,100,6.1NRT,294.35,93.79,N
12766,-38.11882,-72.84949,307.46,1.02,1.01,2022-02-17,334,T,71,6.1NRT,287.35,9.56,N
12767,-38.10646,-72.80972,384.49,1.02,1.01,2022-02-17,334,T,100,6.1NRT,302.68,180.22,N
12768,-38.10802,-72.82145,350.29,1.02,1.01,2022-02-17,334,T,100,6.1NRT,297.56,66.06,N
12769,-38.1096,-72.83323,340.41,1.02,1.01,2022-02-17,334,T,100,6.1NRT,294.49,46.9,N
12770,-38.11115,-72.84493,323.23,1.02,1.01,2022-02-17,334,T,100,6.1NRT,288.66,23.56,N
12771,-38.09735,-72.81175999999999,358.59,1.02,1.01,2022-02-17,334,T,100,6.1NRT,292.02,86.87,N
12772,-38.09891,-72.82349,346.42,1.02,1.01,2022-02-17,334,T,100,6.1NRT,296.09,57.96,N
12773,-38.10048,-72.83527,340.48,1.02,1.01,2022-02-17,334,T,100,6.1NRT,292.84,47.13,N
