,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
4953,-39.019009999999994,-72.36523000000001,359.6,1.16,1.07,2022-03-16,1838,A,99,6.1NRT,298.86,100.65,D
4954,-39.02064,-72.37881,315.04,1.16,1.07,2022-03-16,1838,A,71,6.1NRT,294.94,10.51,D
4955,-39.033609999999996,-72.4877,314.65,1.17,1.08,2022-03-16,1838,A,50,6.1NRT,290.94,12.72,D
4956,-38.95092,-72.37845,324.7,1.16,1.07,2022-03-16,1838,A,66,6.1NRT,297.62,21.68,D
4957,-38.90984,-72.37801,331.3,1.16,1.07,2022-03-16,1838,A,75,6.1NRT,287.3,28.81,D
4958,-38.91145,-72.39155,383.09,1.16,1.07,2022-03-16,1838,A,87,6.1NRT,296.62,199.11,D
4959,-38.913059999999994,-72.40508,322.11,1.16,1.07,2022-03-16,1838,A,42,6.1NRT,299.17,17.14,D
4960,-38.91788,-72.44578,313.71,1.17,1.08,2022-03-16,1838,A,39,6.1NRT,293.46,8.71,D
4961,-38.89692,-72.35291,330.95,1.16,1.07,2022-03-16,1838,A,86,6.1NRT,298.89,31.06,D
4962,-38.90173,-72.39345,349.74,1.16,1.07,2022-03-16,1838,A,95,6.1NRT,298.86,66.71,D
4963,-38.90332,-72.40694,337.46,1.16,1.07,2022-03-16,1838,A,90,6.1NRT,301.32,39.54,D
4964,-38.88068,-72.38373,341.91,1.16,1.07,2022-03-16,1838,A,92,6.1NRT,298.02,47.92,D
4965,-38.88227,-72.39724,367.95,1.16,1.07,2022-03-16,1838,A,100,6.1NRT,301.95,126.95,D
4966,-38.83664,-73.0668,314.32,1.24,1.11,2022-03-16,1838,A,72,6.1NRT,293.59,13.42,D
4972,-38.51482,-72.90465999999999,310.53,1.21,1.09,2022-03-16,1838,A,51,6.1NRT,293.14,9.2,D
4973,-38.44117,-72.79075999999999,367.45,1.19,1.09,2022-03-16,1838,A,100,6.1NRT,298.12,132.14,D
4974,-38.44274,-72.80453,353.05,1.19,1.09,2022-03-16,1838,A,91,6.1NRT,297.09,81.87,D
4975,-38.43288,-72.80634,318.12,1.19,1.09,2022-03-16,1838,A,61,6.1NRT,293.29,14.19,D
4976,-38.43179,-72.79793000000001,327.73,1.19,1.09,2022-03-16,1838,A,70,6.1NRT,293.6,29.14,D
4977,-38.24418,-73.37763000000001,305.99,1.26,1.11,2022-03-16,1841,A,54,6.1NRT,292.47,8.29,D
4978,-38.05984,-72.23421,348.74,1.12,1.06,2022-03-16,1841,A,95,6.1NRT,297.78,65.07,D
4980,-38.00121,-72.15386,333.33,1.12,1.05,2022-03-16,1841,A,80,6.1NRT,311.26,26.46,D
4983,-37.92716,-72.29253,322.29,1.13,1.06,2022-03-16,1841,A,51,6.1NRT,301.95,14.22,D
4984,-37.92872,-72.30555,335.91,1.13,1.06,2022-03-16,1841,A,88,6.1NRT,306.31,36.19,D
4985,-37.917590000000004,-72.29449,331.3,1.13,1.06,2022-03-16,1841,A,85,6.1NRT,305.1,25.42,D
4986,-37.919140000000006,-72.30741,350.78,1.13,1.06,2022-03-16,1841,A,96,6.1NRT,306.96,67.19,D
4989,-37.69812,-72.18642,316.05,1.11,1.05,2022-03-16,1841,A,68,6.1NRT,304.24,6.99,D
4990,-37.68704,-72.17558000000001,343.93,1.11,1.05,2022-03-16,1841,A,92,6.1NRT,305.17,49.29,D
4991,-37.68861,-72.18829000000001,326.88,1.11,1.05,2022-03-16,1841,A,81,6.1NRT,304.16,19.65,D
4992,-37.6253,-73.45782,354.73,1.25,1.11,2022-03-16,1841,A,97,6.1NRT,301.06,95.99,D
4993,-37.62688,-73.47206,310.59,1.25,1.11,2022-03-16,1841,A,31,6.1NRT,299.28,8.64,D
4998,-37.11149,-72.61586,321.39,1.14,1.06,2022-03-16,1841,A,61,6.1NRT,305.27,11.02,D
4999,-37.03572,-72.39591,318.29,1.11,1.05,2022-03-16,1841,A,29,6.1NRT,305.23,5.08,D
5000,-37.0522,-72.61373,325.14,1.13,1.06,2022-03-16,1841,A,79,6.1NRT,299.65,18.26,D
5001,-37.04258,-72.61553,349.18,1.13,1.06,2022-03-16,1841,A,95,6.1NRT,298.93,63.26,D
5002,-37.044109999999996,-72.6284,380.53,1.14,1.06,2022-03-16,1841,A,100,6.1NRT,306.65,176.0,D
5003,-37.04564,-72.6412,379.54,1.14,1.06,2022-03-16,1841,A,100,6.1NRT,308.08,170.06,D
5004,-37.040079999999996,-72.62295999999999,337.46,1.13,1.06,2022-03-16,1841,A,89,6.1NRT,301.28,37.19,D
5005,-37.04166,-72.63584,380.07,1.14,1.06,2022-03-16,1841,A,100,6.1NRT,310.0,174.22,D
5006,-37.04323,-72.64860999999999,332.52,1.14,1.06,2022-03-16,1841,A,85,6.1NRT,306.01,26.94,D
5007,-37.030429999999996,-72.62451999999999,370.8,1.13,1.06,2022-03-16,1841,A,100,6.1NRT,301.21,133.82,D
5008,-37.03201,-72.63743000000001,377.41,1.14,1.06,2022-03-16,1841,A,100,6.1NRT,307.2,162.57,D
5009,-32.80888,-70.95281999999999,321.47,1.0,1.0,2022-03-16,1841,A,67,6.1NRT,305.6,10.04,D
5328,-32.79616,-70.94849,306.11,1.32,1.14,2022-03-17,544,A,67,6.1NRT,285.27,14.77,N
5519,-27.62405,-70.34568,326.25,1.25,1.11,2022-03-17,1459,T,82,6.1NRT,302.26,21.07,D
5520,-27.6256,-70.33306999999999,326.6,1.25,1.11,2022-03-17,1459,T,82,6.1NRT,300.0,22.06,D
5521,-32.37307,-71.34655,327.21,1.26,1.12,2022-03-17,1459,T,82,6.1NRT,297.98,25.89,D
5522,-32.80376,-70.94592,310.46,1.34,1.15,2022-03-17,1459,T,62,6.1NRT,296.06,7.94,D
5523,-37.03674,-72.64851,308.9,1.23,1.1,2022-03-17,1501,T,65,6.1NRT,297.09,7.15,D
5524,-37.03837,-72.6345,308.52,1.23,1.1,2022-03-17,1501,T,47,6.1NRT,296.28,6.66,D
5525,-37.483259999999994,-73.33278,303.95,1.16,1.07,2022-03-17,1501,T,37,6.1NRT,291.46,5.7,D
5526,-37.60807,-73.6482,300.89,1.13,1.06,2022-03-17,1501,T,37,6.1NRT,289.88,4.89,D
5527,-38.19471,-70.98861,313.48,1.55,1.23,2022-03-17,1501,T,68,6.1NRT,284.73,22.5,D
5528,-38.19654,-70.96996999999999,319.12,1.56,1.23,2022-03-17,1501,T,75,6.1NRT,289.22,31.59,D
5529,-38.459959999999995,-72.68913,303.38,1.27,1.12,2022-03-17,1501,T,34,6.1NRT,290.78,4.07,D
