,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
5197,-37.04148,-72.6412,327.52,1.5,1.21,2022-03-16,315,T,100,6.1NRT,288.24,47.7,N
5198,-37.02882,-72.62531,307.24,1.5,1.21,2022-03-16,315,T,48,6.1NRT,287.55,15.68,N
5199,-37.03045,-72.64243,312.32,1.5,1.21,2022-03-16,315,T,84,6.1NRT,287.41,22.41,N
5200,-37.037079999999996,-72.61372,308.44,1.49,1.21,2022-03-16,315,T,49,6.1NRT,288.06,17.11,N
5201,-37.03881,-72.6308,327.89,1.5,1.21,2022-03-16,315,T,100,6.1NRT,289.4,49.55,N
5202,-37.04053,-72.64775,313.92,1.5,1.21,2022-03-16,315,T,52,6.1NRT,287.49,23.63,N
5203,-37.02776,-72.63189,314.63,1.5,1.21,2022-03-16,317,T,90,6.1NRT,287.61,26.15,N
5317,-17.49193,-71.354,308.55,1.85,1.33,2022-03-16,633,A,75,6.1NRT,288.94,25.06,N
5318,-37.03573,-72.60892,301.31,2.68,1.57,2022-03-16,640,A,17,6.1NRT,286.18,27.42,N
5319,-37.050059999999995,-72.61024,308.49,2.68,1.57,2022-03-16,640,A,75,6.1NRT,285.86,46.19,N
5320,-37.03776,-72.61678,309.37,2.68,1.57,2022-03-16,640,A,77,6.1NRT,286.07,50.69,N
5464,-38.06544,-72.22066,310.61,1.7,1.28,2022-03-16,1418,T,56,6.1NRT,295.79,15.42,D
5465,-38.21615,-72.73337,318.21,1.81,1.32,2022-03-16,1418,T,75,6.1NRT,298.45,26.76,D
5466,-38.30746,-72.68439000000001,312.11,1.79,1.31,2022-03-16,1418,T,46,6.1NRT,295.83,17.45,D
